State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"389,388,580","335,608,525","56,000","48,545"
Republic of Palau,24600,25416,80800,74178
Vermont,936720,864256,74800,67063
Massachusetts,9861560,9010254,71600,63025
Maine,1883850,1645045,67400,62957
Connecticut,4808225,4506379,68400,62226
Rhode Island,1534155,1305234,65800,60399
Puerto Rico,4240630,3889890,67400,58496
Maryland,8633450,7061815,63300,57855
Guam,215770,197325,63900,57574
New Hampshire,1874920,1570297,63800,57539
New Jersey,11777795,10119780,64400,56860
Washington,9566735,8838273,62800,56543
New Mexico,2405105,2438744,64200,56199
New York,24506495,22432139,61600,56141
Oregon,5707025,4668736,59700,55163
Virginia,10566455,9481212,60400,53514
Colorado,7139535,6351061,59100,53498
District of Columbia,1077035,888007,62800,53413
Minnesota,6619760,5987431,57900,53025
Hawaii,1960680,1704150,70700,52892
Delaware,1306605,1067242,59400,51734
California,49902535,44032614,63200,51637
Wisconsin,6250335,6054220,54600,51164
Pennsylvania,15958205,14249455,64200,51148
Northern Mariana Islands,72330,58790,54400,49812
Iowa,3518515,3091485,52300,49060
Nebraska,2123080,1900664,52600,48672
Michigan,11786370,9638398,52300,48139
Florida,25397265,21791630,55400,47669
Illinois,14973405,13335591,60900,47604
South Dakota,975045,834754,51500,46259
Ohio,12586795,10901143,49000,45935
Alaska,842985,687815,50700,45160
Kentucky,4561845,4096449,50600,44815
Arizona,8321190,6942123,51700,44546
Montana,1124765,958024,48500,43882
Utah,3299590,2927539,50700,43853
Indiana,6815380,5943519,46100,43505
Nevada,3182690,2873721,51600,43359
North Carolina,11897730,9500467,49800,43004
Kansas,3145745,2545484,50300,42970
Texas,32505445,26551336,49600,42841
American Samoa,54930,49447,49400,40534
Missouri,6285215,5282466,46700,40189
North Dakota,726810,653238,44600,39997
South Carolina,5405005,4299163,45300,39843
Oklahoma,4074580,3356367,46100,39485
West Virginia,1925615,1481309,45700,38759
Tennessee,6489350,5598022,43300,38441
Georgia,11405925,8630136,44400,37530
Idaho,1720650,1351487,40300,36886
Louisiana,4152520,3483711,39700,36237
Wyoming,521255,438588,40700,36209
Arkansas,2899360,2321236,43800,35355
Virgin Islands,81330,81020,40800,34900
Mississippi,2714865,2070571,37700,33808
Alabama,4912720,3455278,41100,33559
Marshall Islands,51300,34872,32700,28750
Federated States of Micronesia,78800,53707,31100,26924
