State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"207,891,395","166,512,412","32,400","18,801"
Republic of Palau,21400,13429,47200,29592
New Mexico,1514445,1374022,41200,26232
South Dakota,667495,543431,37800,24978
American Samoa,43810,31775,32500,24692
Alaska,636665,431436,35300,24496
Rhode Island,684165,626561,35900,24487
Maine,914940,795748,38600,23703
Connecticut,2577515,2178710,38900,23548
North Dakota,490330,450780,34600,23231
Vermont,457350,370232,37200,22242
Northern Mariana Islands,61310,29797,30500,21894
Minnesota,3365000,3073562,34700,21684
Iowa,1919805,1706823,33800,21665
Montana,722595,573480,33200,21623
Massachusetts,4604300,4041785,38100,21573
New Jersey,5517655,4909547,36800,21503
Wisconsin,3470905,3250426,35300,21380
West Virginia,1246555,946918,31800,21131
Hawaii,1011720,763772,33900,21103
New York,12718855,10640003,34400,21049
Nebraska,1271990,1024342,33300,20768
Washington,4834980,4015071,33000,20692
Wyoming,405665,286966,29100,20679
Oklahoma,2838195,2122756,33200,20487
Kentucky,2731745,2327458,33500,20277
Maryland,3811300,3126025,34100,19819
Guam,129900,91896,35500,19811
New Hampshire,843385,796674,41900,19803
Virginia,5206395,4538309,34900,19536
Colorado,3527450,2979697,33100,19441
Michigan,6104840,4912079,31400,19385
Kansas,1884795,1456012,33900,19189
Arizona,4538885,3772436,32100,19161
Ohio,7410125,5901310,32100,19130
Oregon,2552055,2066694,31200,19001
Pennsylvania,8174805,6756869,35200,18912
Indiana,3640170,3048583,27700,18570
Illinois,8021745,6592898,34500,18529
Louisiana,2903390,2131488,27800,18443
Idaho,1027045,826653,28200,18307
Delaware,636065,516432,34700,18261
North Carolina,6564440,5099793,31100,18220
Nevada,1770070,1482433,30000,18166
California,25338590,20309146,34200,18143
Florida,13882365,10567292,30500,17957
Missouri,3766895,2853511,28500,17548
Mississippi,1843015,1241033,25900,16846
South Carolina,3053895,2328710,29100,16755
Arkansas,1908100,1316063,28500,16184
Texas,16832185,13065244,28500,16136
District of Columbia,542795,407352,30700,15680
Tennessee,4119970,2928922,27400,15597
Virgin Islands,61940,43826,24900,15350
Marshall Islands,35800,21785,22200,14964
Alabama,2892950,1864857,25500,14491
Puerto Rico,2102750,1178233,24000,13897
Utah,1733400,1498784,28600,13662
Georgia,6237495,4236864,26300,13355
Federated States of Micronesia,63000,25679,15300,9553
