State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"383,068,740","329,021,777","54,900","47,437"
Republic of Palau,24600,25406,80700,74116
Vermont,923760,855386,74200,66194
Massachusetts,9759160,8895919,70800,62083
Maine,1857970,1623236,66700,62042
Connecticut,4731555,4435747,67400,61147
Rhode Island,1515025,1284036,64900,59323
Maryland,8468140,6931732,62300,56673
New Hampshire,1829390,1546443,62900,56602
Puerto Rico,4214930,3760644,65400,56250
New Jersey,11580045,9924787,63300,55642
Guam,215770,191501,62100,55437
New Mexico,2372575,2401441,63300,55207
Washington,9413055,8656011,61800,55181
New York,24021915,21991612,60500,54879
Oregon,5644595,4606192,59100,54261
District of Columbia,1062495,872461,61700,52409
Virginia,10386145,9308213,59500,52389
Colorado,7043695,6237160,58300,52378
Minnesota,6535450,5910386,57300,52239
Hawaii,1947570,1687921,70100,52156
Delaware,1282095,1048039,58600,50618
Wisconsin,6126845,5975642,54000,50407
California,49234545,43082412,61900,50404
Pennsylvania,15692205,13973249,63100,49984
Iowa,3464195,3052262,51600,48396
Nebraska,2095470,1869002,51800,47791
Michigan,11618810,9467173,51600,47288
Northern Mariana Islands,72330,56052,52200,47082
Illinois,14688115,13087660,59900,46641
Florida,25002165,21299517,54200,46490
South Dakota,960725,823442,50800,45617
Ohio,12416095,10757303,48500,45230
Alaska,831665,672104,49800,44071
Kentucky,4475215,4025410,49800,43968
Arizona,8141580,6814338,50900,43620
Montana,1112795,945936,48000,43272
Indiana,6704100,5845292,45500,42703
Nevada,3087570,2804838,50200,42453
Kansas,3089115,2505242,49500,42290
North Carolina,11717590,9337039,49000,42189
Texas,31925105,25926954,48500,41711
North Dakota,718510,646106,44100,39504
Missouri,6141435,5159692,45400,39393
South Carolina,5309865,4222300,44600,39093
Oklahoma,4026790,3291904,45100,38750
American Samoa,54030,47310,47100,38744
Tennessee,6335510,5486785,42600,37679
Utah,3229880,2857286,48900,37609
West Virginia,1899525,1426326,43900,37404
Georgia,11223555,8484782,43700,36860
Idaho,1673910,1332000,39800,36318
Wyoming,517365,431101,39900,35540
Louisiana,4074550,3404238,38700,35441
Arkansas,2852450,2257743,42400,34581
Virgin Islands,78810,78569,39500,33768
Alabama,4845190,3382042,40200,32841
Mississippi,2671095,1913815,36300,29914
Marshall Islands,51300,33729,31800,27544
Federated States of Micronesia,78800,50909,29200,24693
