State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"381,282,720","321,790,879","54,000","46,141"
Republic of Palau,24600,25123,79200,73150
Vermont,919700,846285,73600,65184
Massachusetts,9720330,8781036,70100,60945
Maine,1851690,1599343,66100,60792
Connecticut,4712475,4375593,66700,60042
Rhode Island,1509315,1268005,64300,58347
Maryland,8436270,6840372,61600,55762
New Hampshire,1823180,1508789,61800,55148
New Jersey,11528195,9786757,62500,54736
Washington,9368315,8485710,60900,54006
New York,23897255,21684298,59700,53962
Guam,215770,187482,61100,53940
New Mexico,2362715,2337369,61700,53648
Oregon,5630125,4503861,58400,52570
Hawaii,1939650,1675961,69500,51534
Colorado,7018595,6153720,57700,51499
District of Columbia,1061435,858663,60900,51331
Virginia,10328085,9160373,58800,51276
Minnesota,6512270,5816731,56800,51004
California,49025965,42312077,61000,49406
Delaware,1277095,1028860,57900,49299
Pennsylvania,15602965,13815858,62500,49252
Wisconsin,6107365,5869188,53500,49091
Iowa,3450545,3021875,51200,47749
Nebraska,2087340,1848076,51400,47071
Michigan,11584370,9353273,51200,46514
Northern Mariana Islands,72330,54802,51200,45830
Illinois,14646155,12842169,59100,45491
Puerto Rico,4166910,3157933,57500,45127
South Dakota,957565,814861,50300,45029
Florida,24829675,20762378,53200,44940
Ohio,12373095,10625167,48100,44454
Kentucky,4450815,3966900,49300,43101
Alaska,829405,650919,48500,42798
Montana,1109635,931328,47600,42254
Kansas,3075785,2471193,49000,41611
Nevada,3065440,2743325,49100,41547
Texas,31798045,25504046,47900,40866
Arizona,8094410,6449374,49300,39936
Indiana,6677690,5556998,44400,39692
North Carolina,11667020,8617951,45100,39190
North Dakota,713330,640781,43800,39103
Missouri,6113705,5075290,44600,38683
South Carolina,5280175,4156959,44000,38258
Oklahoma,4011060,3248855,44600,38123
American Samoa,54030,46103,45800,37681
West Virginia,1889805,1407327,43300,36895
Utah,3215920,2808535,48100,36801
Idaho,1666430,1316359,39400,35819
Georgia,11159855,8222968,42500,35482
Tennessee,6299240,5237841,41500,35146
Louisiana,4046840,3320189,37900,34446
Wyoming,515745,419326,39000,34291
Arkansas,2836810,2218870,41700,33967
Virgin Islands,78510,77506,39000,33228
Alabama,4801760,3330128,39600,32264
Mississippi,2659815,1887390,35900,29361
Marshall Islands,51300,32470,30500,26242
Federated States of Micronesia,78800,49960,28700,23990
