State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"381,831,830","323,594,268","54,200","46,494"
Republic of Palau,24600,25123,79200,73150
Vermont,919700,851249,73900,65755
Massachusetts,9743580,8825910,70300,61457
Maine,1851690,1603483,66200,61008
Connecticut,4718275,4399354,66900,60552
Rhode Island,1511885,1274182,64500,58788
Maryland,8451280,6861505,61800,55983
New Hampshire,1824550,1514977,62000,55475
New Jersey,11547425,9819195,62700,54933
Washington,9377815,8543021,61100,54430
New York,23944495,21748390,59900,54155
Guam,215770,187710,61200,54010
New Mexico,2366115,2340653,61700,53751
Oregon,5634895,4509379,58400,52657
Colorado,7024075,6177682,57800,51766
Virginia,10355685,9215489,58900,51735
Hawaii,1946410,1677878,69800,51681
District of Columbia,1061435,862206,61100,51616
Minnesota,6521510,5835259,56800,51270
Delaware,1277375,1037558,58000,49994
California,49135115,42513548,61200,49686
Wisconsin,6110505,5898378,53600,49499
Pennsylvania,15639625,13862092,62700,49480
Iowa,3452195,3031716,51300,47971
Nebraska,2088510,1860022,51600,47475
Michigan,11588390,9411471,51400,46940
Northern Mariana Islands,72330,55267,51600,46301
Illinois,14655315,12947452,59300,46070
Florida,24875945,21015783,53500,45775
Puerto Rico,4167010,3208221,58500,45767
South Dakota,957565,818156,50400,45280
Ohio,12388755,10672067,48200,44783
Kentucky,4455095,3987757,49400,43465
Alaska,829845,655493,48800,43007
Montana,1109635,932825,47600,42355
Nevada,3076270,2768190,49500,41906
Kansas,3077235,2480288,49000,41823
Texas,31835125,25616731,48100,41100
Arizona,8110360,6485370,49500,40262
Indiana,6679800,5576658,44500,39871
North Carolina,11677410,8626841,45200,39243
North Dakota,718110,641125,43800,39135
Missouri,6117975,5081942,44700,38744
South Carolina,5285405,4182248,44100,38607
Oklahoma,4012510,3261550,44700,38346
American Samoa,54030,46103,45800,37681
Utah,3218260,2843062,48600,37375
West Virginia,1889805,1415786,43600,37074
Georgia,11174215,8406166,43200,36547
Idaho,1668430,1321099,39500,35982
Tennessee,6308610,5263231,41600,35376
Louisiana,4051350,3333095,38000,34637
Wyoming,515745,421694,39200,34550
Arkansas,2837810,2225518,41800,34102
Virgin Islands,78710,77712,39100,33336
Alabama,4810050,3349904,39800,32459
Mississippi,2660115,1906488,36100,29741
Marshall Islands,51300,32964,31100,26862
Federated States of Micronesia,78800,50052,28800,24040
