State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"382,636,520","327,233,465","54,700","47,115"
Republic of Palau,24600,25146,79300,73284
Vermont,922660,853466,74000,66001
Maine,1856870,1620244,66600,61901
Massachusetts,9756320,8872678,70600,61880
Connecticut,4727635,4422190,67200,60933
Rhode Island,1514125,1281273,64800,59177
Maryland,8466040,6908913,62100,56449
New Hampshire,1828490,1534269,62600,56061
New Jersey,11575905,9886228,63100,55388
Puerto Rico,4171930,3696592,64500,55093
New Mexico,2368075,2391357,63100,54906
Washington,9406775,8607806,61500,54865
Guam,215770,189744,61600,54801
New York,24009955,21874939,60200,54529
Oregon,5642315,4585492,58900,53963
Virginia,10373025,9273747,59300,52162
Colorado,7037655,6212022,58100,52117
Minnesota,6530930,5893800,57100,52067
Hawaii,1947270,1684374,70000,52003
District of Columbia,1062055,867245,61500,51986
Delaware,1281495,1043744,58300,50362
California,49204705,42878843,61700,50153
Pennsylvania,15684685,13943225,63000,49851
Wisconsin,6119845,5928371,53800,49799
Iowa,3457055,3041009,51500,48156
Nebraska,2092170,1868841,51800,47781
Michigan,11609010,9453792,51600,47200
Northern Mariana Islands,72330,55616,51900,46630
Illinois,14675475,13031684,59600,46411
Florida,24959065,21167740,53900,46168
South Dakota,959925,821989,50700,45527
Ohio,12406055,10724546,48300,45055
Alaska,831665,667278,49600,43776
Kentucky,4469915,4010751,49600,43770
Arizona,8129700,6781580,50600,43364
Montana,1111495,943623,47900,43150
Nevada,3083170,2790009,49900,42234
Kansas,3082715,2496331,49300,42134
North Carolina,11696770,9310262,48800,42053
Texas,31882465,25815427,48300,41507
Indiana,6695760,5613040,44700,40160
North Dakota,718510,644215,44000,39373
Missouri,6132555,5132864,45100,39222
South Carolina,5302645,4206279,44400,38919
Oklahoma,4019870,3280969,45000,38611
American Samoa,54030,47031,46800,38501
Utah,3225880,2857013,48900,37601
West Virginia,1896025,1423995,43800,37329
Georgia,11205775,8446608,43500,36704
Idaho,1671790,1327473,39700,36179
Tennessee,6328470,5297015,41800,35609
Louisiana,4063570,3388166,38600,35230
Wyoming,516865,424025,39400,34773
Arkansas,2846050,2247070,42200,34413
Virgin Islands,78810,78329,39400,33647
Alabama,4836250,3365623,40000,32620
Mississippi,2665455,1913578,36300,29878
Marshall Islands,51300,33077,31200,26970
Federated States of Micronesia,78800,50909,29200,24688
