State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"371,520,735","299,990,221","51,500","41,900"
Republic of Palau,24600,24369,77100,69710
Vermont,904700,793851,71400,58606
Massachusetts,9481590,8282496,67600,55911
Maine,1805420,1509928,64100,55911
Connecticut,4613575,4108136,64200,54811
Rhode Island,1487085,1181302,61700,52810
New Hampshire,1763055,1419997,60400,50275
New Jersey,11166665,9286153,61300,50000
Maryland,8173730,6279574,58300,49604
New Mexico,2305985,1903485,58400,48386
Hawaii,1872400,1609251,67600,48343
Washington,9052760,7843092,57800,48277
New York,23065285,20014885,56600,48170
Oregon,5474205,4176332,55800,47076
Minnesota,6380580,5504994,55000,47049
Virginia,10019835,8554280,56300,46548
District of Columbia,1047935,797796,57600,46543
Colorado,6857520,5719152,55100,46434
Guam,215770,166600,56100,45925
Wisconsin,5984375,5563857,51700,45520
Pennsylvania,15248525,12875076,59400,44897
Iowa,3362575,2886248,49800,44685
California,47955210,39350625,57900,44624
Delaware,1247985,960980,55600,44571
Nebraska,2025850,1722639,48900,42944
South Dakota,940665,783656,48700,42893
Michigan,11374440,8811858,49300,42787
Ohio,12114305,10065745,46500,41137
Northern Mariana Islands,72330,49716,47100,40811
Illinois,14350645,11841617,55700,40711
Alaska,814795,621223,46700,40262
Florida,24056285,19159212,50100,40141
Kentucky,4368565,3708043,47100,39237
Montana,1093285,879235,45800,39021
Kansas,3012415,2349395,47200,38865
Puerto Rico,3889110,2791737,52200,38601
Nevada,2955480,2545697,46300,37614
North Dakota,695930,619359,42600,37325
Arizona,7893465,6067368,47000,36863
North Carolina,11456180,8248878,43800,36711
Texas,30856235,23501684,45100,36580
Indiana,6509950,5204347,42400,36323
American Samoa,54030,43401,43100,35163
Missouri,5979175,4742062,42700,34959
South Carolina,5148805,3853999,41500,34814
West Virginia,1861135,1334641,41300,34528
Oklahoma,3959365,2986346,41900,34141
Georgia,10874215,7859494,40900,33434
Idaho,1624395,1250775,38000,33233
Utah,3154510,2618292,45700,33151
Wyoming,509135,400980,37600,32399
Tennessee,6162690,4907056,39600,32262
Arkansas,2793160,2111201,40100,31814
Louisiana,3952070,3124589,36200,31811
Virgin Islands,75270,72687,36800,30641
Alabama,4637330,3035058,36200,29361
Mississippi,2615055,1790598,34300,27525
Marshall Islands,51300,30257,28200,23912
Federated States of Micronesia,77800,44917,25400,20633
