State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"371,520,735","301,461,189","51,600","42,134"
Republic of Palau,24600,24369,77100,69710
Vermont,904700,798069,71600,59125
Massachusetts,9481590,8317896,67800,56278
Maine,1805420,1510257,64100,55925
Connecticut,4613575,4129334,64300,55245
Rhode Island,1487085,1191402,62100,53421
New Hampshire,1763055,1429285,60500,50897
New Jersey,11166665,9335740,61500,50352
Maryland,8173730,6309368,58500,49954
New Mexico,2305985,2183505,58500,48859
Washington,9052760,7894847,58000,48754
New York,23065285,20148417,56900,48623
Hawaii,1872400,1610294,67600,48396
Minnesota,6380580,5524077,55200,47284
Oregon,5474205,4176432,55800,47084
District of Columbia,1047935,803500,57900,46973
Colorado,6857520,5744758,55300,46719
Virginia,10019835,8556621,56300,46570
Guam,215770,167437,56300,46190
Wisconsin,5984375,5579832,51800,45704
Pennsylvania,15248525,12922194,59600,45106
California,47955210,39541180,58100,44956
Iowa,3362575,2893771,49900,44854
Delaware,1247985,964489,55700,44792
Michigan,11374440,8848018,49400,43033
South Dakota,940665,784498,48700,42966
Nebraska,2025850,1722679,48900,42947
Ohio,12114305,10095995,46600,41316
Illinois,14350645,11947497,56100,41164
Northern Mariana Islands,72330,49716,47100,40811
Alaska,814795,622928,46800,40411
Florida,24056285,19239288,50200,40369
Kentucky,4368565,3717370,47200,39370
Puerto Rico,3889110,2817633,52600,39043
Montana,1093285,879383,45800,39032
Kansas,3012415,2353459,47300,38955
Nevada,2955480,2566097,46600,38012
North Dakota,695930,621050,42600,37455
Arizona,7893465,6090510,47200,37052
North Carolina,11456180,8275770,43900,36887
Texas,30856235,23570625,45200,36720
Indiana,6509950,5219458,42500,36464
American Samoa,54030,43401,43100,35163
Missouri,5979175,4755797,42800,35099
South Carolina,5148805,3865761,41600,34950
West Virginia,1861135,1334937,41300,34546
Oklahoma,3959365,2995538,42000,34273
Georgia,10874215,7860212,41000,33441
Idaho,1624395,1256270,38100,33421
Utah,3154510,2618405,45700,33155
Wyoming,509135,401052,37600,32410
Tennessee,6162690,4920884,39700,32378
Louisiana,3952070,3143283,36400,32038
Arkansas,2793160,2111327,40100,31819
Virgin Islands,75270,72708,36800,30652
Alabama,4637330,3036419,36200,29380
Mississippi,2615055,1790973,34400,27531
Marshall Islands,51300,30257,28200,23912
Federated States of Micronesia,77800,44917,25400,20633
