State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"277,938,875","215,078,021","40,500","26,403"
Republic of Palau,24600,16948,52100,44536
Maine,1204480,1048457,50000,33870
New Mexico,1931405,1656039,48400,33121
Connecticut,3521165,2870146,50300,33024
Alaska,749605,524758,40200,32905
Vermont,602600,496149,48900,32860
Rhode Island,983725,807630,46800,32606
South Dakota,826965,643744,43300,31770
Hawaii,1326600,1089152,47100,31421
New Jersey,7444665,6510179,47400,31046
Massachusetts,6362390,5372992,50000,30693
North Dakota,601100,530830,38100,30395
Wisconsin,4776225,4178933,43000,30146
New York,16746585,14003973,44000,29831
Minnesota,4508120,3888651,43100,29658
Maryland,5223150,4238913,44100,29327
Iowa,2574135,2149867,41500,29214
New Hampshire,1157055,1113989,58800,28892
Nebraska,1624360,1307408,41400,28571
American Samoa,43810,36093,36500,28449
Montana,921715,697964,38800,28397
Kentucky,3604785,2900342,39200,28323
Northern Mariana Islands,62910,36864,36600,28241
Washington,6411100,5149883,41700,27974
Virginia,7215325,5873177,43200,27722
Guam,140740,117134,43300,27607
Ohio,9605145,7556893,38300,27592
Pennsylvania,11156275,8871360,44700,27343
Kansas,2486365,1850135,40700,27250
Colorado,4792990,3942162,43300,27151
West Virginia,1586845,1098127,34800,27107
Michigan,8482260,6330276,39400,27008
Delaware,849255,672471,42900,26963
Oklahoma,3567185,2525644,37400,26909
Illinois,10713065,8455483,42700,26231
California,34409560,27013516,44500,26136
Oregon,3466045,2680641,40000,25917
North Carolina,8654440,6396246,37000,25553
Arizona,6028435,4631928,38200,25499
Wyoming,472315,332929,32800,25157
Florida,18605965,13652873,38800,24902
Nevada,2323160,1879451,37100,24834
Louisiana,3563140,2540302,31200,24163
District of Columbia,720775,532219,42800,24112
South Carolina,4074705,2984448,34900,24100
Idaho,1345955,994195,32500,23851
Missouri,4911445,3588783,34900,23790
Indiana,5086110,3764137,33800,23381
Texas,23032495,17065670,35800,23275
Virgin Islands,63440,58041,30600,22710
Arkansas,2472660,1645403,33900,22269
Mississippi,2298885,1486937,29700,21704
Tennessee,5241110,3644333,32500,21130
Puerto Rico,2804240,1614950,32300,20449
Utah,2283230,1937305,36600,20402
Georgia,8341495,5655164,33100,20239
Alabama,3796070,2360527,30700,20104
Marshall Islands,51300,25007,23900,18866
Federated States of Micronesia,63200,30250,18100,11230
