State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"151,108,445","115,235,209","22,700","12,347"
Alaska,509025,351093,29200,18930
Republic of Palau,14800,10962,43000,18859
Guam,87860,70056,23800,18099
New Mexico,1136375,1004050,30600,18050
Northern Mariana Islands,44010,23266,23800,17039
South Dakota,503745,392994,28500,16488
American Samoa,43210,24300,27600,16201
Hawaii,755470,572716,25400,15506
North Dakota,385630,330516,26700,15405
Connecticut,1820525,1514945,27900,15249
West Virginia,879775,709770,24300,14967
Montana,531005,414258,24600,14670
Maine,666270,528977,26500,14370
Nebraska,895430,731885,24100,14251
Wyoming,300485,214050,22500,14163
Massachusetts,3270160,2773542,26800,14060
Iowa,1429895,1182560,24500,13991
Vermont,329210,252439,26100,13824
Wisconsin,2548695,2210128,24100,13794
Minnesota,2527550,2119439,24800,13790
Oklahoma,2201825,1551665,25300,13697
New Jersey,4058035,3346883,26000,13487
Arizona,3325025,2755436,23600,13468
Colorado,2644500,2029213,22300,13319
Virginia,3685785,3091883,23600,13312
Washington,3474360,2763105,23300,13310
Indiana,2861620,2252443,20400,13264
Maryland,2791910,2130973,23600,13222
Illinois,5739945,4584510,23500,12939
North Carolina,4708400,3724856,22900,12930
Delaware,474605,354571,23200,12923
Ohio,5353955,4018634,22000,12871
Kentucky,2000045,1619517,24600,12829
Idaho,735815,586497,20100,12582
Oregon,1873825,1433105,21800,12557
Michigan,4386080,3396328,22200,12443
Pennsylvania,5956125,4591687,24100,12333
Nevada,1324080,1062287,21800,12307
New Hampshire,622005,489626,26000,12295
Florida,10234515,7522691,21700,12251
Louisiana,2096030,1519659,20700,12154
Rhode Island,504675,411715,27400,12134
Kansas,1389085,959395,22600,11941
South Carolina,2177975,1686210,21200,11844
New York,9246035,6853499,23600,11626
Mississippi,1367555,940902,20700,11550
California,18024930,13563094,23000,11436
Missouri,2666685,1989274,20700,11093
Alabama,2118650,1390066,18600,10865
Arkansas,1359410,929862,20400,10752
Texas,12256425,9055037,20400,10310
Tennessee,2981120,2054500,19500,10291
Georgia,4403365,2906563,16700,10200
District of Columbia,428215,285546,19300,9802
Puerto Rico,1528090,814157,16200,9521
Marshall Islands,35600,17112,19900,9351
Virgin Islands,46800,30128,18800,9033
Utah,1298820,1069752,20300,8952
Federated States of Micronesia,47400,20882,12400,7815
