State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"334,081,065","261,993,324","46,200","35,138"
Republic of Palau,24600,20625,72500,50986
Maine,1547860,1306086,57800,46162
Connecticut,4098555,3566107,57800,45451
Vermont,768920,644114,62300,43870
Massachusetts,8302250,6986508,60800,43498
Rhode Island,1307655,1006992,55400,42515
New Mexico,2140875,1941227,53200,42020
New Jersey,9570595,8043316,54700,41799
Hawaii,1599940,1394995,59200,41063
New York,20351075,17273238,50500,40387
South Dakota,913275,735066,45700,39932
Wisconsin,5608775,5005275,47400,39886
Maryland,6759460,5310083,51700,39717
Minnesota,5500880,4775142,49800,39034
Iowa,2990235,2589194,45900,38829
Colorado,6040220,4959078,49200,38773
Nebraska,1880490,1567674,45200,38377
Virginia,8951685,7347888,50200,38091
Delaware,1061855,837312,49600,37631
Washington,8050430,6503438,50300,37469
Alaska,781245,576062,43000,37279
Guam,173470,141124,48700,36973
Pennsylvania,13625925,11106182,53100,36864
Michigan,10295950,7773743,44800,36482
Ohio,11073765,9026553,42100,36333
Oregon,4416135,3461500,48900,36280
California,43009640,33632769,51800,35859
Kansas,2842595,2158516,43900,35261
District of Columbia,926085,671959,51900,35198
Northern Mariana Islands,72330,43382,41200,35152
Montana,1029765,803109,42200,34961
Kentucky,4101945,3343775,42800,34947
North Dakota,660750,582582,40100,34785
Illinois,12960975,10298929,49300,34581
Florida,22125845,16697361,44500,33542
New Hampshire,1451135,1152483,57600,33205
North Carolina,10498470,7536464,40600,32808
Arizona,7105815,5450531,42800,32361
Nevada,2665710,2236935,41700,32079
West Virginia,1705485,1224949,37100,32068
American Samoa,54030,39666,39700,31766
Oklahoma,3839935,2796112,39500,31570
Missouri,5526305,4300932,39200,31014
Texas,27689175,20403618,39900,30667
Indiana,5820840,4553361,38200,30644
South Carolina,4753605,3477773,38100,30570
Wyoming,491155,373337,34900,29886
Idaho,1513055,1150182,35400,29783
Louisiana,3764480,2876507,33600,28958
Puerto Rico,3496780,2204479,43200,28742
Tennessee,5673640,4385873,36100,28173
Utah,2816640,2342020,41800,28108
Arkansas,2697960,1909885,36900,28106
Georgia,9966255,6867030,36700,28073
Virgin Islands,68720,65936,33500,27260
Alabama,4295160,2773902,33800,25943
Mississippi,2503565,1674202,32200,25527
Marshall Islands,51300,28478,26600,22274
Federated States of Micronesia,65800,37765,21400,15575
