State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"377,935,390","314,565,952","53,100","44,762"
Republic of Palau,24600,24408,77300,69945
Vermont,910980,832904,72800,63691
Maine,1835190,1577123,65500,59672
Massachusetts,9605260,8612018,69200,59312
Connecticut,4660855,4288566,65700,58449
Rhode Island,1493905,1241067,63400,56696
New Hampshire,1803430,1491368,61500,54272
New Jersey,11368015,9799660,63400,53875
Maryland,8342780,6640011,60300,53662
Washington,9265975,8273921,59700,52217
New York,23576255,21067193,58600,51799
New Mexico,2334725,2272676,60300,51773
Oregon,5586365,4405722,57500,51026
Hawaii,1922410,1653891,68900,50490
Virginia,10209725,8972583,57900,49871
Guam,215770,177118,58700,49821
Minnesota,6466740,5712582,56100,49762
Colorado,6931935,5992415,56700,49645
District of Columbia,1053115,834262,59600,49637
Pennsylvania,15458235,13535439,61600,48004
California,48498755,41189877,59700,47714
Wisconsin,6049145,5743485,52700,47601
Delaware,1262455,1001204,57000,47397
Iowa,3416605,2972204,50600,46680
Michigan,11507140,9185778,50500,45417
Nebraska,2064010,1785078,50100,45126
South Dakota,949445,805099,49800,44401
Northern Mariana Islands,72330,52774,49500,43942
Illinois,14473895,12496568,57900,43889
Florida,24453205,20276370,52100,43600
Ohio,12261205,10438706,47500,43381
Puerto Rico,4151350,2995612,55100,42377
Kentucky,4403815,3880738,48500,41846
Alaska,825625,637512,47700,41742
Montana,1098975,917101,47000,41446
Kansas,3052105,2427645,48300,40685
Nevada,3007290,2667757,48000,40112
Texas,31303415,24837998,47000,39386
Arizona,7995520,6311129,48500,38837
Indiana,6602010,5444218,43600,38730
North Dakota,708660,632342,43300,38398
North Carolina,11566820,8480489,44500,38379
Missouri,6037985,4990217,44000,37862
Oklahoma,3984570,3177292,43900,37058
South Carolina,5215745,4005344,42600,36661
American Samoa,54030,45025,44700,36652
Utah,3189930,2758941,47300,36010
West Virginia,1876585,1375056,42300,35971
Idaho,1654060,1295187,38900,35012
Georgia,11005905,8098203,42000,34817
Tennessee,7235960,5123965,40700,34280
Louisiana,4000840,3255498,37300,33627
Wyoming,511705,412024,38500,33571
Arkansas,2809210,2173705,41000,33106
Virgin Islands,77240,75750,38200,32284
Alabama,4734100,3254330,38700,31501
Mississippi,2627385,1861193,35400,28881
Marshall Islands,51300,31420,29200,25179
Federated States of Micronesia,78800,48191,27400,22829
