State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"357,250,475","285,601,415","49,400","39,377"
Republic of Palau,24600,23351,72500,66203
Vermont,855540,746636,69600,52908
Maine,1732380,1425083,61400,51967
Connecticut,4418395,3919374,61800,51630
Massachusetts,8968160,7729369,64900,50516
Rhode Island,1441235,1128287,59500,49901
New Jersey,10712655,8803139,58500,46998
Hawaii,1767560,1552128,65000,46666
New Mexico,2224285,2093445,56400,46450
Maryland,7603410,5865636,55500,45427
New York,22118775,18941008,54100,45338
Minnesota,6075430,5270049,53200,44516
Washington,8615640,7326811,54800,44118
District of Columbia,1008855,765744,55900,43794
Colorado,6621280,5437173,52700,43680
Wisconsin,5838765,5360379,50000,43575
Virginia,9517055,8070591,53700,43294
Iowa,3215445,2782953,48300,42729
Oregon,4927655,3887628,53200,42576
Guam,207370,154464,52100,42041
South Dakota,931135,764960,47400,41837
Pennsylvania,14630805,12177301,56900,41783
California,46220830,37218236,55400,41551
Delaware,1181435,904772,52900,41410
New Hampshire,1644425,1345676,64400,41223
Nebraska,1971150,1657535,47300,41132
Michigan,10950450,8474785,47700,40814
Ohio,11732115,9666535,44800,39314
Alaska,802575,601963,45300,38880
Illinois,13785635,11306682,53300,38763
Northern Mariana Islands,72330,46695,44400,38135
Florida,23218725,18217092,47800,37660
Kentucky,4254525,3562321,45300,37586
Montana,1068745,852005,44500,37566
Kansas,2932335,2274207,45900,37490
North Dakota,676250,605366,41500,36354
Nevada,2812740,2438877,44400,35698
North Carolina,11092210,7999475,42600,35369
Arizona,7678675,5829205,45300,35195
Indiana,6232460,4971462,40800,34351
Texas,29660595,22260158,42900,34273
American Samoa,54030,41907,41600,33928
Puerto Rico,3805910,2502592,47600,33903
Missouri,5813565,4592083,41500,33647
West Virginia,1799335,1289988,39600,33460
Oklahoma,3894555,2915074,41000,33213
South Carolina,4975315,3691855,40100,32949
Idaho,1578235,1214862,36900,32038
Utah,3044940,2514434,44100,31378
Wyoming,501825,388185,36300,31257
Tennessee,5960840,4745708,38400,31057
Georgia,10533755,7341201,38700,30716
Louisiana,3853090,3022829,35100,30641
Arkansas,2741670,2029791,38700,30347
Virgin Islands,71460,69502,35300,29029
Alabama,4476640,2982081,35600,28674
Mississippi,2571575,1728995,33200,26518
Marshall Islands,51300,29605,27400,23455
Federated States of Micronesia,77800,42167,23800,18593
