State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"305,478,495","236,380,754","43,300","30,042"
Republic of Palau,24600,19974,68800,48355
Maine,1362340,1165567,54100,38498
Connecticut,3832005,3184543,54300,37887
Vermont,671950,556060,54500,36803
New Mexico,2049565,1774298,50600,36512
South Dakota,894985,691904,44500,36027
Rhode Island,1119045,898947,52100,35734
Massachusetts,7186080,6087168,55300,35710
New Jersey,8501525,7217144,51200,35442
Hawaii,1465070,1209189,52100,35052
Alaska,768205,550524,41600,34988
Wisconsin,5189475,4580372,45300,34663
New York,18561285,15410701,47100,33892
Maryland,5918070,4733768,48000,33562
Minnesota,4930410,4293491,46500,33489
Iowa,2790335,2351211,43800,33201
North Dakota,641960,557851,39000,32762
Nebraska,1756310,1412743,43100,32370
Guam,140740,128681,45700,32219
Virginia,8010395,6540658,46600,32106
Delaware,967025,748392,46300,31844
Colorado,5335910,4388497,46200,31712
Ohio,10493195,8255989,40100,31691
Washington,7152780,5747171,45800,31645
Montana,983905,750384,40400,31604
Pennsylvania,12499395,9931324,49000,31416
Kentucky,3906775,3110315,40800,31401
Northern Mariana Islands,62910,39728,38600,31305
Michigan,9338570,7023900,42200,31183
Kansas,2727885,1997118,42300,30960
American Samoa,54030,38337,38700,30361
Oregon,3823165,3007184,43800,30009
Illinois,11924315,9335649,46100,29906
California,38562350,29957450,48200,29879
West Virginia,1640115,1160310,35600,29759
New Hampshire,1302765,1138304,60000,29607
Oklahoma,3722765,2666794,38400,29388
District of Columbia,827895,595665,47400,28704
Arizona,6536895,5024348,40400,28613
Florida,20311695,15013785,41300,28597
North Carolina,9580050,6888208,38900,28274
Wyoming,478185,353401,33800,27535
Nevada,2499700,2026997,39300,27356
South Carolina,4510405,3208817,36300,26989
Missouri,5178655,3947226,37400,26957
Louisiana,3638020,2708187,32200,26694
Idaho,1419415,1066942,33700,26625
Texas,25102855,18622188,37900,26450
Indiana,5443410,4089471,35700,26272
Arkansas,2628460,1772085,35400,25059
Virgin Islands,66080,61600,31800,24813
Tennessee,5456970,3968801,34100,24120
Georgia,9239535,6218010,34700,23834
Puerto Rico,3152720,1850881,36700,23820
Utah,2522960,2116081,39100,23476
Mississippi,2415815,1565428,30700,23300
Alabama,4042070,2559938,32200,22835
Marshall Islands,51300,26519,24900,20501
Federated States of Micronesia,63200,34536,19700,13745
