State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"164,300,795","127,685,047","25,300","13,720"
Republic of Palau,14800,12247,46200,23036
New Mexico,1253435,1101603,33400,20354
Alaska,529765,376555,31600,20128
Guam,87860,75724,26500,18699
South Dakota,534435,429022,30500,18692
Northern Mariana Islands,44110,25206,25800,18508
American Samoa,43210,27263,30700,18382
North Dakota,410240,360592,29000,17091
Connecticut,1975855,1676905,30700,17069
Hawaii,804790,621720,28000,16602
Rhode Island,561005,480045,29700,16541
Maine,713860,599693,29900,16485
Iowa,1539355,1333747,27000,16387
West Virginia,992755,769358,26600,16094
Wyoming,324875,235171,24500,15975
Montana,556965,447693,26600,15961
Massachusetts,3490490,3066115,29400,15738
Wisconsin,2875615,2480311,27200,15710
Vermont,353420,283052,29400,15513
Minnesota,2657880,2353672,27300,15501
Colorado,2789800,2310425,25200,15469
Nebraska,1004540,804643,26900,15373
Oklahoma,2289845,1682725,27500,14914
Washington,3897910,3068976,26000,14770
New Jersey,4217315,3636384,28300,14753
Arizona,3584605,2970577,25400,14576
Indiana,3132390,2447336,22200,14472
Virginia,4121315,3389780,26000,14453
Illinois,6373315,5096694,26400,14338
Maryland,3030330,2357211,26400,14312
New Hampshire,669085,545500,28300,14288
Ohio,5828105,4499814,24800,14279
Kentucky,2214795,1813786,27600,14275
Oregon,2092775,1606844,24500,14241
Idaho,821195,656932,22600,14221
Michigan,5015690,3776838,24700,14052
North Carolina,4977220,4092184,25500,14027
Pennsylvania,6337155,5150999,27200,13909
Delaware,508195,389157,25900,13688
Kansas,1462325,1088988,25600,13636
Louisiana,2296150,1695779,23200,13611
Nevada,1389160,1170434,24200,13601
Florida,11287195,8250717,24000,13440
California,19953070,15349039,26000,13174
New York,9982845,7695283,26700,13020
South Carolina,2342995,1848117,23500,12830
Mississippi,1441325,1004562,22100,12456
Missouri,2872965,2192811,22800,12332
Alabama,2275030,1509445,20300,11804
Arkansas,1535620,1012415,22600,11607
Marshall Islands,35600,18873,20600,11604
Tennessee,3154800,2246032,21400,11338
Texas,13186115,9845182,22300,11151
Georgia,4820525,3281102,19400,11060
District of Columbia,460215,309362,21500,10505
Puerto Rico,1650930,902839,18200,10424
Virgin Islands,49740,33239,20300,10222
Utah,1386490,1155841,22100,9745
Federated States of Micronesia,47400,22488,13200,8503
