State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"387,006,120","332,550,359","55,500","48,024"
Republic of Palau,24600,25416,80800,74172
Vermont,931580,859855,74500,66620
Massachusetts,9829100,8956083,71200,62590
Maine,1874270,1633939,67100,62524
Connecticut,4783225,4472801,67900,61721
Rhode Island,1528665,1295061,65400,59901
Puerto Rico,4236710,3832854,66400,57598
Maryland,8580840,6999531,62800,57309
New Hampshire,1861060,1560198,63400,57139
Guam,215770,194248,62900,56508
New Jersey,11723135,10029522,63900,56304
Washington,9520555,8766470,62400,55990
New Mexico,2396705,2421623,63800,55750
New York,24341645,22233988,61100,55598
Oregon,5688655,4637449,59400,54714
Colorado,7101515,6299380,58700,52994
Virginia,10505975,9391655,59900,52943
District of Columbia,1072415,879711,62200,52925
Minnesota,6588240,5952404,57600,52680
Hawaii,1956710,1697149,70400,52596
Delaware,1297395,1058316,59000,51222
California,49668485,43609176,62600,51099
Wisconsin,6207245,6017859,54300,50818
Pennsylvania,15853755,14126934,63700,50644
Iowa,3506895,3073527,51900,48802
Northern Mariana Islands,72330,57308,53200,48351
Nebraska,2113750,1881379,52100,48160
Michigan,11707700,9562802,52000,47810
Illinois,14861055,13206252,60300,47133
Florida,25229075,21527263,54800,47043
South Dakota,972075,829278,51100,45976
Ohio,12518485,10835735,48700,45633
Alaska,840265,682881,50400,44784
Kentucky,4530165,4065321,50200,44472
Arizona,8243660,6883472,51300,44130
Montana,1121325,952246,48300,43610
Indiana,6779090,5897272,45800,43150
Nevada,3149520,2841527,50900,42962
Kansas,3125045,2525660,49900,42652
North Carolina,11826560,9424586,49400,42636
Texas,32252315,26245668,49100,42283
North Dakota,725160,649904,44400,39781
Missouri,6202815,5209747,45900,39734
South Carolina,5369875,4263073,45000,39527
American Samoa,54030,48178,48000,39487
Oklahoma,4058650,3324166,45600,39141
West Virginia,1917265,1478352,45600,38639
Utah,3276200,2896480,49500,38216
Tennessee,6431980,5544142,42900,38097
Georgia,11322705,8551769,44000,37169
Idaho,1705650,1343243,40100,36649
Louisiana,4116480,3447707,39200,35926
Wyoming,519885,434914,40300,35896
Arkansas,2877040,2286921,43000,34981
Virgin Islands,80630,79692,40100,34309
Mississippi,2695965,2040132,37100,33390
Alabama,4884130,3422016,40600,33258
Marshall Islands,51300,34127,32100,28018
Federated States of Micronesia,78800,51997,30000,25541
