State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"369,159,075","297,753,734","51,100","41,443"
Republic of Palau,24600,24369,77100,69710
Vermont,901970,783392,70900,57313
Maine,1801200,1503653,63900,55598
Massachusetts,9406620,8146584,67000,54587
Connecticut,4590675,4071439,63800,54139
Rhode Island,1473615,1174718,61500,52371
New Hampshire,1751025,1413342,60300,49907
New Jersey,11057295,9237904,61000,49659
Maryland,8121020,6212322,57900,48852
New Mexico,2298465,2167318,58200,48382
Hawaii,1872060,1595765,67100,47856
New York,22944965,19876849,56300,47753
Washington,8954220,7755360,57300,47516
Minnesota,6350720,5461633,54700,46555
District of Columbia,1038545,795113,57400,46282
Oregon,5444945,4123145,55400,46214
Colorado,6805360,5688458,54900,46099
Virginia,9916985,8446018,55700,45790
Guam,215770,163982,55100,45199
Wisconsin,5952305,5517836,51400,45055
Pennsylvania,15179925,12805618,59100,44584
Iowa,3342045,2867134,49500,44305
Delaware,1240955,951447,55200,43987
California,47669160,38825789,57400,43807
Nebraska,2020150,1715953,48800,42734
South Dakota,937755,780255,48500,42675
Michigan,11306810,8773775,49100,42544
Ohio,12056265,9984951,46200,40722
Illinois,14249235,11786638,55500,40498
Northern Mariana Islands,72330,49258,46600,40486
Alaska,811285,616473,46500,39857
Florida,23851035,18982387,49700,39681
Kentucky,4347275,3680332,46800,38894
Kansas,2990675,2343100,47100,38742
Montana,1091075,869261,45400,38447
Puerto Rico,3881650,2761122,51700,38068
Nevada,2925540,2535207,46100,37428
North Dakota,689750,617621,42400,37185
Arizona,7855035,6015930,46700,36487
North Carolina,11401560,8208717,43700,36467
Texas,30626095,23293586,44800,36146
Indiana,6474920,5159399,42100,35929
American Samoa,54030,43052,42700,34827
Missouri,5945905,4713270,42500,34696
South Carolina,5123795,3825550,41200,34501
West Virginia,1846905,1325601,41000,34252
Oklahoma,3940285,2975700,41800,33999
Georgia,10798395,7783684,40500,33116
Idaho,1617705,1246785,37800,33095
Utah,3127320,2591362,45400,32654
Wyoming,508575,399448,37400,32252
Tennessee,6123680,4888109,39500,32118
Louisiana,3934500,3112365,36100,31667
Arkansas,2780620,2095644,39800,31542
Virgin Islands,75270,72326,36600,30453
Alabama,4606930,3032765,36100,29326
Mississippi,2603175,1790337,34300,27514
Marshall Islands,51300,30257,28200,23912
Federated States of Micronesia,77800,44326,24900,20086
