State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"344,503,395","269,669,852","47,100","36,704"
Republic of Palau,24600,20625,72500,50986
Maine,1628280,1349471,58800,48672
Connecticut,4238825,3669074,58600,47625
Vermont,808250,667634,64100,46205
Massachusetts,8523650,7225009,61900,46022
Rhode Island,1357925,1049272,56400,45502
New Mexico,2169015,1997526,54000,44023
New Jersey,10138285,8300824,55800,43761
Hawaii,1657410,1445098,60900,43040
New York,21214265,17789972,51400,42188
Maryland,7154150,5517143,52900,42010
Wisconsin,5693955,5121318,48000,41369
Minnesota,5776950,4934166,50700,41009
South Dakota,922975,748761,46300,40990
Colorado,6403480,5109459,50000,40592
Iowa,3099895,2644924,46300,40198
Virginia,9189605,7581907,51000,40034
Washington,8316630,6731255,51400,39467
Guam,173470,145724,49400,39103
Nebraska,1912970,1584872,45500,39065
Delaware,1122975,856073,50300,38839
Pennsylvania,14115885,11456614,54200,38586
Oregon,4539165,3593690,50100,38346
Michigan,10576610,8005256,45500,38172
Alaska,792755,583641,43600,37856
California,44241580,34715312,52700,37746
District of Columbia,960675,698064,53200,37638
Ohio,11344535,9227651,42800,37479
Northern Mariana Islands,72330,44424,42100,36231
Kansas,2888985,2199543,44500,36188
Montana,1049245,820430,42800,36083
Illinois,13306375,10583166,50200,36012
Kentucky,4173955,3409051,43300,35951
Florida,22546275,17325840,45700,35466
North Dakota,664790,591193,40500,35436
New Hampshire,1524445,1208010,59600,35344
North Carolina,10876760,7692414,41100,33857
Nevada,2727720,2314424,42300,33441
Arizona,7465065,5558091,43400,33325
West Virginia,1731955,1248326,37900,32723
American Samoa,54030,40525,40400,32637
Oklahoma,3860065,2837491,40000,32225
Indiana,5987240,4703345,39000,32127
Texas,28654065,20981555,40700,32016
Missouri,5674925,4384335,39600,31991
South Carolina,4855205,3543196,38600,31437
Puerto Rico,3673280,2331388,45100,30950
Idaho,1539755,1172433,35800,30616
Wyoming,495435,378677,35300,30452
Louisiana,3797620,2924921,34000,29586
Tennessee,5806670,4511374,36800,29294
Georgia,10223535,7053648,37400,29184
Arkansas,2720090,1954605,37400,29082
Utah,2933850,2383232,42200,29071
Virgin Islands,68820,67527,34300,28009
Alabama,4373130,2881314,34600,27456
Mississippi,2529915,1687852,32500,25816
Marshall Islands,51300,28726,26700,22569
Federated States of Micronesia,77800,38461,21700,16020
