State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"195,581,725","149,655,199","29,400","16,455"
Republic of Palau,15000,13381,46900,29324
American Samoa,43810,31167,32100,24066
New Mexico,1442775,1258002,38100,23547
South Dakota,618745,496601,34800,22397
Alaska,601225,407233,34000,22314
Northern Mariana Islands,61310,28566,29100,21156
Rhode Island,652615,559186,33000,20958
North Dakota,464690,413386,32300,20421
Connecticut,2426455,1954259,35400,20353
Maine,826370,697663,34300,19681
Guam,87860,87540,33100,19385
Iowa,1816015,1539664,30800,19334
Montana,677495,522897,30600,19199
Massachusetts,4270280,3611067,34300,18961
Hawaii,962590,705568,31800,18952
Vermont,417840,328451,33500,18895
Minnesota,3203000,2751928,31500,18796
West Virginia,1136405,874459,30000,18764
New Jersey,5236605,4381035,33200,18682
Nebraska,1152650,940837,30800,18677
Wisconsin,3355325,2905410,31800,18573
Wyoming,378565,262406,27100,18225
Washington,4495070,3586736,29800,17933
Oklahoma,2677545,1930169,31000,17813
New Hampshire,788755,614984,30500,17584
Colorado,3330360,2691248,29900,17531
Kentucky,2572045,2100387,31000,17400
Maryland,3573500,2809466,31200,17205
Arizona,4304045,3451567,29600,17094
Virginia,4907455,4056991,31300,17077
Michigan,5889820,4419793,28600,16943
New York,11913695,9261975,31100,16901
Ohio,6921325,5295592,29100,16877
Kansas,1787305,1290992,30000,16832
Indiana,3532620,2787166,25300,16689
Oregon,2449855,1854126,28100,16679
Pennsylvania,7659555,6056762,31800,16606
Illinois,7493325,5932882,31000,16510
Idaho,948735,752364,25800,16473
North Carolina,6053820,4691515,28900,16457
Delaware,592965,463476,31000,16378
Louisiana,2719670,1963625,26200,16357
California,23660110,18223412,30700,16073
Nevada,1704450,1348526,27700,15992
Florida,13153105,9563326,28000,15767
Mississippi,1698485,1158505,24700,15175
South Carolina,2868095,2150462,27300,15063
Missouri,3502935,2524827,25600,15039
Arkansas,1763540,1183295,26100,13925
Tennessee,3804790,2655309,25100,13810
Virgin Islands,57260,40979,23800,13741
Texas,16084645,11604088,25800,13724
District of Columbia,514945,374297,27500,13721
Marshall Islands,35800,20512,21400,13610
Alabama,2796630,1728736,23600,13377
Puerto Rico,2010390,1088065,22200,12669
Georgia,5777435,3855859,23700,12279
Utah,1627020,1327487,25400,11468
Federated States of Micronesia,63000,24992,14900,9315
