State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"351,955,515","278,170,482","48,200","38,165"
Republic of Palau,24600,21903,72500,58123
Maine,1705160,1393589,60300,50651
Connecticut,4375455,3805000,60300,49791
Vermont,851610,697965,66200,49098
Rhode Island,1428115,1097137,57900,48455
Massachusetts,8790510,7488346,63500,48337
New Jersey,10508565,8576106,57300,45586
New Mexico,2211905,2044921,55200,45282
Hawaii,1740200,1511715,63500,45230
Maryland,7449310,5758938,54700,44355
New York,21776965,18395906,52800,43935
Minnesota,5976270,5102426,51900,42839
Wisconsin,5779785,5233191,48900,42446
Colorado,6521380,5285343,51400,42335
Washington,8463800,7029358,53100,41833
Virginia,9330995,7833818,52400,41770
Iowa,3188315,2717558,47300,41607
District of Columbia,986455,739546,54800,41604
South Dakota,927195,756721,46900,41388
Guam,207370,150364,50700,40843
Pennsylvania,14487355,11872222,55700,40454
Oregon,4865045,3735151,51600,40372
Nebraska,1956820,1627572,46500,40329
Delaware,1167875,876335,51300,40019
California,45628190,36053888,54100,39806
Michigan,10781640,8246377,46600,39550
Ohio,11560515,9452028,43700,38453
Alaska,799005,593159,44500,38378
New Hampshire,1591435,1276034,62100,38001
Illinois,13459095,10947955,51700,37481
Northern Mariana Islands,72330,45783,43400,37444
Kansas,2904355,2235270,45100,36851
Kentucky,4209055,3484624,44200,36823
Montana,1062675,836084,43600,36800
Florida,22757805,17744573,46600,36560
North Dakota,672440,597686,41000,35847
North Carolina,10964980,7860387,41900,34679
Nevada,2761920,2374041,43300,34547
Arizona,7577625,5687093,44300,34192
American Samoa,54030,41461,41200,33490
Texas,29159175,21719251,41900,33363
Indiana,6103040,4844506,39900,33309
West Virginia,1767735,1268895,38700,33093
Missouri,5742095,4501899,40600,32993
Oklahoma,3873355,2879476,40500,32766
Puerto Rico,3769070,2432019,46600,32661
South Carolina,4921975,3619220,39300,32241
Idaho,1561155,1193617,36300,31350
Wyoming,499235,384358,35900,30923
Utah,3009440,2473783,43500,30674
Tennessee,5862650,4650520,37700,30394
Louisiana,3815750,2972438,34500,30101
Georgia,10397145,7212497,38100,30015
Arkansas,2729400,1991127,38000,29700
Virgin Islands,71360,68713,34900,28626
Alabama,4415280,2939161,35200,28154
Mississippi,2550405,1721447,33000,26391
Marshall Islands,51300,29526,27300,23361
Federated States of Micronesia,77800,40455,22700,17332
