State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"173,525,335","132,758,864","26,300","14,289"
Republic of Palau,15000,13277,46300,28732
New Mexico,1297585,1135178,34500,21020
Alaska,549315,384503,32300,20643
South Dakota,563745,445142,31600,19513
Northern Mariana Islands,44210,26016,26600,19140
American Samoa,43810,27864,31200,18968
Guam,87860,79350,28600,18851
Connecticut,2097155,1737160,31700,17733
Rhode Island,586305,497475,30300,17592
North Dakota,423440,369029,29600,17500
Maine,756610,620556,30800,17196
Hawaii,865280,642642,29000,17142
Iowa,1636025,1369302,27800,16789
West Virginia,1007155,793552,27300,16752
Wyoming,350735,242919,25300,16584
Massachusetts,3773250,3196050,30600,16502
Montana,603585,463857,27700,16470
Wisconsin,2923795,2576727,28300,16318
Vermont,374580,290680,30200,16044
Minnesota,2850840,2417606,28100,15968
Nebraska,1028490,836012,28000,15929
Colorado,3006760,2388899,26200,15867
New Jersey,4684665,3869393,30000,15828
Oklahoma,2460515,1753658,28600,15648
Washington,3974140,3170650,26900,15304
Arizona,3797605,3106598,26700,15248
New Hampshire,710345,566168,29100,15143
Indiana,3191470,2540707,23100,15018
Virginia,4298625,3529449,27200,14969
Kentucky,2258935,1876610,28500,14860
Maryland,3256200,2464830,27600,14841
Illinois,6697605,5287852,27500,14795
Ohio,6190705,4679419,25900,14754
Idaho,863505,678747,23400,14675
Oregon,2165585,1657083,25300,14667
Michigan,5114300,3914742,25600,14599
North Carolina,5321170,4240056,26500,14461
Kansas,1586255,1140488,26800,14408
Pennsylvania,6814805,5325139,28100,14382
Delaware,532845,406635,27200,14183
Louisiana,2411250,1756494,24000,14133
Nevada,1511590,1214518,25200,14093
Florida,11575805,8603007,25200,13987
California,20941290,16062266,27200,13878
New York,10599425,7986362,27600,13680
South Carolina,2511895,1926363,24600,13341
Mississippi,1557815,1049528,22800,13209
Missouri,3091485,2276318,23700,12848
Alabama,2459980,1579091,21400,12233
Arkansas,1576060,1056307,23500,12163
Marshall Islands,35800,19343,20900,12103
Tennessee,3262400,2353612,22400,11935
Texas,14200005,10133617,22900,11541
Georgia,5174215,3434860,20500,11407
District of Columbia,466685,320173,22600,11203
Virgin Islands,55690,35728,21500,11199
Puerto Rico,1765270,952499,19400,11005
Utah,1476470,1213732,23200,10344
Federated States of Micronesia,47400,23026,13500,8805
