State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"329,843,825","260,464,529","46,000","34,823"
Republic of Palau,24600,20625,72500,50986
Connecticut,4077035,3544069,57600,45003
Maine,1520230,1277884,57200,44515
Vermont,757120,639833,61900,43520
Massachusetts,8068900,6931977,60600,42971
New Mexico,2112295,1938516,53200,41925
Rhode Island,1289815,996123,55200,41704
New Jersey,9490755,7999599,54500,41461
Hawaii,1565860,1386111,58800,40784
New York,20122975,17168705,50300,39993
Wisconsin,5555605,4993227,47300,39732
South Dakota,910375,732173,45600,39702
Maryland,6647830,5268016,51500,39201
Minnesota,5348340,4753424,49600,38751
Iowa,2973685,2581316,45800,38638
Colorado,5861710,4923667,49000,38320
Nebraska,1851220,1556413,45000,37944
Virginia,8689335,7304153,50000,37737
Delaware,1057915,831440,49300,37269
Alaska,777945,575174,42900,37202
Washington,7942520,6455671,50000,37026
Guam,173470,141105,48700,36966
Pennsylvania,13571705,11005196,52700,36383
Michigan,10065270,7735604,44600,36219
Ohio,11024855,8972899,41900,36000
Oregon,4219185,3432832,48500,35810
California,42020680,33438134,51600,35530
Kansas,2826985,2151543,43800,35079
Montana,1024695,801733,42100,34878
North Dakota,654800,582564,40100,34783
Northern Mariana Islands,72330,43058,41100,34744
Kentucky,4092275,3326637,42500,34669
District of Columbia,918975,665014,51600,34623
Illinois,12855545,10228284,49100,34231
Florida,22007995,16598829,44300,33234
New Hampshire,1422785,1151245,57600,33157
North Carolina,10441180,7524070,40600,32719
Arizona,7081205,5411726,42500,31992
West Virginia,1682345,1219648,36900,31942
Nevada,2636770,2227825,41500,31891
American Samoa,54030,39666,39700,31762
Oklahoma,3834415,2792368,39500,31509
Missouri,5508655,4286786,39100,30870
Indiana,5727410,4535101,38100,30457
Texas,27376675,20304544,39800,30431
South Carolina,4728205,3464060,38000,30393
Wyoming,490875,370014,34800,29512
Idaho,1490225,1132419,35000,29063
Louisiana,3754030,2870888,33500,28883
Puerto Rico,3477130,2195731,43000,28670
Tennessee,5671770,4368871,35900,28032
Arkansas,2677170,1905274,36800,27990
Georgia,9921025,6838037,36600,27876
Virgin Islands,68520,65578,33400,27024
Utah,2733780,2263750,40900,26367
Alabama,4277330,2773615,33800,25939
Mississippi,2496365,1655786,32000,25165
Marshall Islands,51300,28404,26500,22209
Federated States of Micronesia,65800,37575,21300,15453
