State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"142,918,525","110,256,380","21,700","11,762"
Alaska,484795,339647,28200,18304
Guam,87860,67081,22500,17671
Republic of Palau,14800,10197,40000,17518
New Mexico,1107735,970496,29600,17340
Northern Mariana Islands,44010,22604,23100,16576
American Samoa,43210,24300,27600,16201
South Dakota,459375,379911,27700,15684
North Dakota,362400,321693,26100,14948
Hawaii,718390,546123,24000,14910
West Virginia,876775,689649,23500,14615
Connecticut,1749215,1460334,27100,14511
Maine,624990,528109,26400,14342
Montana,483525,401716,23800,14255
Wyoming,270015,213969,22500,14145
Iowa,1342995,1155003,24000,13590
Nebraska,871170,697176,23300,13335
Massachusetts,3069880,2633498,25500,13226
Wisconsin,2528285,2130926,23300,13194
Vermont,309820,243777,25100,13174
Minnesota,2350780,2046151,24100,13115
Oklahoma,2057835,1488390,24300,13093
Virginia,3597985,2987320,22700,12933
Arizona,3137385,2655283,22700,12924
Washington,3396560,2665688,22500,12803
Indiana,2786140,2170644,19700,12772
New Jersey,3656595,3174729,24800,12724
Maryland,2583900,2033434,22600,12682
Colorado,2345060,1948333,21500,12669
Delaware,436865,338429,21700,12611
Ohio,5027395,3862956,21100,12388
North Carolina,4339140,3564207,21900,12305
Oregon,1802395,1412282,21500,12296
Illinois,5531315,4379055,22500,12257
Kentucky,1942585,1547563,23500,12212
Idaho,718305,566079,19500,12049
Louisiana,2048220,1494482,20300,11942
Michigan,4269320,3245598,21100,11927
New Hampshire,581545,471480,25000,11818
Nevada,1188400,1020137,20900,11807
Florida,9824045,7197889,20700,11635
South Carolina,2042685,1627125,20400,11463
Kansas,1264705,917107,21600,11462
Rhode Island,491495,396843,26800,11310
Pennsylvania,5533725,4340831,22700,11249
New York,8618515,6571852,22600,11112
Mississippi,1249855,906140,20000,11095
Missouri,2433085,1907859,19800,10614
California,17386130,12686451,21600,10514
Arkansas,1332600,897059,19500,10431
Alabama,2004160,1332298,17800,10427
Texas,11362975,8660886,19300,10003
Tennessee,2744960,1960657,18500,9879
Georgia,4188145,2810272,16100,9876
District of Columbia,398805,274424,18300,9434
Puerto Rico,1453840,764943,15200,8908
Utah,1212030,1030630,19500,8576
Virgin Islands,46800,28115,17700,8366
Marshall Islands,35600,16100,19300,8192
Federated States of Micronesia,47400,20450,12200,7563
