State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"390,014,850","336,894,926","56,200","48,736"
Republic of Palau,28650,25587,81000,75144
Vermont,937310,866483,75000,67266
Massachusetts,9875030,9032607,71700,63201
Maine,1886380,1646872,67500,63027
Connecticut,4821105,4521207,68600,62436
Rhode Island,1538035,1309194,66000,60597
Puerto Rico,4240630,3903554,67700,58680
Maryland,8646100,7080730,63500,58032
Guam,215770,197509,63900,57743
New Hampshire,1878350,1575424,64000,57726
New Jersey,11835725,10159349,64600,57104
Washington,9580345,8863389,63000,56778
New York,24541775,22520652,61800,56380
New Mexico,2406545,2443512,64300,56340
Oregon,5718865,4686818,59900,55404
Virginia,10596415,9511470,60600,53731
Colorado,7144625,6366639,59300,53657
District of Columbia,1078525,889244,63000,53532
Minnesota,6627760,5999646,58000,53138
Hawaii,1962820,1701517,70700,52954
Delaware,1307955,1070875,59600,51941
California,50044465,44213927,63400,51870
Pennsylvania,15976835,14298602,64400,51343
Wisconsin,6252725,6069069,54800,51301
Northern Mariana Islands,76830,59369,54800,50464
Iowa,3526455,3099615,52400,49184
Nebraska,2125750,1907569,52800,48836
Michigan,11791880,9672048,52400,48277
Florida,25460315,21911789,55700,47934
Illinois,14980975,13387855,61100,47784
South Dakota,976145,836340,51600,46325
Ohio,12597035,10927982,49100,46063
Alaska,843085,687880,50700,45273
Kentucky,4572285,4106066,50800,44888
Arizona,8322660,6966636,51900,44707
Utah,3301330,2939283,50900,44028
Montana,1125315,959809,48600,43967
Indiana,6837750,5963281,46300,43643
Nevada,3185700,2889123,52000,43559
North Carolina,11899860,9535141,50000,43160
Kansas,3150665,2553587,50400,43101
Texas,32512905,26674874,49900,43068
American Samoa,54930,49581,49500,40647
Missouri,6311065,5297518,46800,40282
North Dakota,727460,653169,44600,40015
South Carolina,5405305,4315958,45500,40015
Oklahoma,4076270,3370735,46300,39621
West Virginia,1927105,1481788,45800,38784
Tennessee,6508750,5620170,43500,38578
Georgia,11409285,8720175,44900,37947
Idaho,1721100,1353834,40400,36961
Louisiana,4153730,3502545,40000,36364
Wyoming,521255,438253,40700,36210
Arkansas,2904710,2336637,44200,35506
Virgin Islands,81780,81413,41100,35024
Mississippi,2723655,2080127,38000,33927
Alabama,4928670,3471361,41300,33690
Marshall Islands,51300,35432,33400,29076
Federated States of Micronesia,78800,54107,31300,27186
