State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"282,183,915","218,062,531","40,900","26,901"
Republic of Palau,24600,17365,54400,44547
Maine,1233010,1068265,50700,34571
Connecticut,3588735,2913574,50900,33659
New Mexico,1958235,1674797,48800,33643
Vermont,616260,502374,49400,33341
Alaska,751205,530134,40600,33269
Rhode Island,1017205,818872,47500,32933
South Dakota,841165,650608,43400,32383
Hawaii,1357760,1104900,47700,31887
New Jersey,7729345,6605809,47900,31625
Massachusetts,6520590,5467558,50700,31284
Wisconsin,4783195,4240048,43300,30853
North Dakota,620830,534462,38200,30716
New York,16989215,14171716,44400,30265
Minnesota,4566270,3939904,43600,30129
Maryland,5368850,4315837,44700,29961
Iowa,2619655,2176895,41900,29714
Nebraska,1629900,1330661,41800,29345
New Hampshire,1181245,1117327,58900,29029
Kentucky,3620485,2934874,39500,28812
Montana,934615,705683,39100,28762
Northern Mariana Islands,62910,37240,36900,28614
Guam,140740,119005,43600,28466
American Samoa,43810,36093,36500,28449
Washington,6446970,5224178,42200,28414
Virginia,7285025,5968173,43700,28342
Ohio,9838365,7654474,38600,28152
Kansas,2493465,1879973,41100,27927
Pennsylvania,11398645,9007319,45300,27817
Colorado,4890000,4003990,43700,27748
Michigan,8545180,6440845,39800,27653
Delaware,880165,682998,43400,27649
West Virginia,1591345,1108422,34900,27558
Oklahoma,3622435,2546118,37500,27262
Illinois,10936675,8606345,43300,26857
California,35048770,27384986,45000,26580
North Carolina,8696660,6476136,37200,26050
Oregon,3486345,2681488,40000,25951
Arizona,6070975,4688598,38500,25934
Wyoming,472815,337560,33100,25697
Florida,18941505,13856952,39200,25439
Nevada,2333230,1901548,37400,25226
District of Columbia,737115,539240,43300,24673
Louisiana,3569610,2567548,31400,24594
Missouri,4922515,3639625,35200,24256
Idaho,1350455,1004155,32700,24238
South Carolina,4219665,2985791,34900,24123
Texas,23207205,17307611,36100,23787
Indiana,5102410,3811526,34100,23768
Virgin Islands,65880,58550,30700,23041
Arkansas,2504630,1667028,34200,22700
Mississippi,2343765,1503377,30000,21958
Tennessee,5253610,3699866,32800,21626
Puerto Rico,2853480,1653249,33100,21013
Utah,2326870,1970752,37200,20951
Georgia,8608795,5740162,33300,20775
Alabama,3825010,2394304,31000,20573
Marshall Islands,51300,25393,24100,19371
Federated States of Micronesia,63200,30250,18100,11230
