State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"327,124,625","253,692,658","45,300","33,419"
Republic of Palau,24600,20615,72400,50924
Maine,1487690,1263442,56800,43677
Connecticut,4034395,3437201,56800,42710
Vermont,742300,611581,59500,41232
Massachusetts,7921710,6690804,59200,40730
New Mexico,2109155,1894768,52500,40460
Hawaii,1564690,1369473,58200,40145
Rhode Island,1257465,968436,54200,40058
New Jersey,9378655,7773775,53500,39729
South Dakota,907395,724482,45400,39025
New York,20001845,16701431,49600,38255
Wisconsin,5509645,4874656,46800,38181
Maryland,6524920,5106380,50500,37374
Iowa,2955125,2517783,45300,37133
Alaska,777445,569040,42600,36656
Minnesota,5311180,4577431,48500,36601
Virginia,8573865,7126510,49100,36374
Guam,173470,139132,48000,36330
Colorado,5822000,4768105,48200,36301
Delaware,1052635,810270,48600,35892
Nebraska,1846800,1497021,44100,35748
Pennsylvania,13378425,10758543,51900,35168
Washington,7770610,6223705,48700,35098
Ohio,10974945,8780766,41500,34770
Michigan,9994590,7536559,44000,34755
North Dakota,653100,575543,39800,34225
Kansas,2808805,2115612,43500,34120
Northern Mariana Islands,72330,42348,40500,34072
Montana,1016055,788740,41700,33992
Kentucky,4082135,3263399,42000,33709
California,41640640,32367810,50700,33607
Oregon,4186565,3275954,46900,33538
Illinois,12784035,9961799,48200,32876
New Hampshire,1397885,1141718,57100,32835
District of Columbia,916875,637854,50200,32260
American Samoa,54030,39666,39700,31760
North Carolina,10275290,7379216,40200,31741
Florida,21941005,16084479,43500,31658
West Virginia,1679795,1203805,36300,31583
Oklahoma,3803605,2762753,39200,31026
Arizona,7029325,5301083,41900,30955
Nevada,2605490,2167439,40900,30456
Missouri,5438155,4181588,38600,29606
Indiana,5696710,4421161,37500,29413
Texas,27265505,19884729,39400,29397
South Carolina,4703815,3389673,37500,29378
Wyoming,487055,367548,34600,29209
Idaho,1488765,1125117,34900,28795
Louisiana,3727300,2830235,33200,28363
Puerto Rico,3447080,2083637,40800,27287
Arkansas,2666140,1872359,36400,27248
Tennessee,5620520,4260327,35400,27002
Georgia,9913265,6680976,36100,26874
Virgin Islands,67350,65068,33200,26751
Utah,2714140,2243262,40700,25912
Alabama,4241420,2726356,33400,25258
Mississippi,2490385,1646019,31800,24950
Marshall Islands,51300,27154,25400,21108
Federated States of Micronesia,63200,36322,20700,14724
