State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"381,276,030","320,586,689","53,900","45,886"
Republic of Palau,24600,24813,79100,71425
Vermont,919700,844624,73500,65023
Maine,1851690,1598972,66100,60768
Massachusetts,9720330,8757305,70000,60700
Connecticut,4712475,4359942,66600,59713
Rhode Island,1509315,1264054,64200,58085
New Hampshire,1823180,1508338,61800,55128
Maryland,8436270,6738385,61000,54720
New Jersey,11528195,9724314,62400,54183
Washington,9368315,8457955,60700,53762
New Mexico,2362715,2331421,61600,53487
Guam,215770,186329,60900,53403
New York,23897255,21537500,59600,53356
Oregon,5630125,4491080,58200,52385
Hawaii,1939650,1673899,69400,51458
Colorado,7018595,6127943,57600,51150
Virginia,10328085,9134968,58600,51084
District of Columbia,1061435,855653,60700,51024
Minnesota,6512270,5801910,56700,50808
Pennsylvania,15602965,13794966,62400,49154
California,49026105,42103167,60800,49034
Delaware,1277095,1021702,57700,48718
Wisconsin,6107365,5835939,53400,48637
Iowa,3450545,3014810,51200,47575
Nebraska,2087340,1848033,51400,47066
Michigan,11584370,9353199,51200,46510
Northern Mariana Islands,72330,54802,51200,45830
Puerto Rico,4166910,3157897,57500,45125
Illinois,14646155,12754766,58800,45036
South Dakota,957565,814624,50300,45009
Florida,24829675,20761897,53100,44935
Ohio,12373095,10599433,48000,44297
Kentucky,4450955,3952218,49200,42857
Alaska,829405,649109,48400,42644
Montana,1109635,928789,47500,42090
Kansas,3075785,2463231,48900,41419
Nevada,3065440,2724941,48900,41168
Texas,31798045,25394826,47800,40587
Arizona,8094410,6427731,49200,39739
Indiana,6677690,5540588,44300,39542
North Carolina,11660050,8597378,45000,39071
North Dakota,713330,639763,43700,39021
Missouri,6113705,5058855,44500,38512
Oklahoma,4011060,3237952,44600,37934
South Carolina,5280175,4125477,43800,37827
American Samoa,54030,46103,45800,37679
Utah,3215920,2808519,48100,36798
West Virginia,1889805,1402124,43100,36785
Idaho,1666430,1311705,39300,35620
Georgia,11159855,8222816,42500,35477
Tennessee,6299240,5216022,41300,34976
Louisiana,4046840,3308966,37800,34290
Wyoming,515745,419250,39000,34278
Arkansas,2836810,2211512,41600,33822
Virgin Islands,78510,77502,39000,33226
Alabama,4801760,3317156,39400,32148
Mississippi,2659815,1887336,35900,29357
Marshall Islands,51300,32470,30500,26242
Federated States of Micronesia,78800,49710,28500,23814
