State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"133,337,525","100,684,569","19,900","10,543"
Republic of Palau,14800,9193,34400,17513
Alaska,470325,318526,26500,16972
Guam,87860,63697,22100,16034
Northern Mariana Islands,44010,21638,22200,15817
American Samoa,43210,23696,27100,15631
New Mexico,1024955,895586,27700,15563
South Dakota,449235,349016,25600,14115
West Virginia,778825,651835,22200,13752
Hawaii,676520,503482,22200,13674
North Dakota,343200,297605,24400,13253
Wyoming,270015,199232,21000,12975
Maine,582520,476530,23800,12814
Montana,465945,370463,22200,12765
Oklahoma,1975455,1398278,22500,12461
Nebraska,816830,653385,21800,12415
Virginia,3221575,2753938,20800,11914
Wisconsin,2215335,1944768,21300,11880
Minnesota,2234040,1874674,22200,11790
Massachusetts,2861490,2443419,24000,11777
Indiana,2536330,2030306,18400,11765
Maryland,2405820,1859444,20600,11699
Vermont,289750,217495,22400,11698
New Jersey,3517135,2916801,22700,11572
Colorado,2331020,1817050,20200,11567
Washington,3106330,2441777,20400,11534
Delaware,419015,307982,19500,11426
Iowa,1257345,1034296,22200,11401
Arizona,3000645,2418267,21000,11356
Ohio,4614085,3494036,19100,11018
Oregon,1634415,1271685,19100,10939
Louisiana,1834230,1379998,18800,10883
Kentucky,1770615,1401175,21300,10854
Idaho,669775,522505,18100,10833
Michigan,3847200,2983009,19400,10833
North Carolina,4132380,3165928,19200,10772
Nevada,1166260,930754,19000,10663
South Carolina,1894535,1493376,18500,10600
Connecticut,1642625,1345350,27600,10521
Illinois,5044435,3925271,20500,10503
Florida,8877915,6613352,19000,10446
Kansas,1251145,847260,20000,10421
New Hampshire,548625,431296,23200,10342
Mississippi,1218895,824528,18100,10052
New York,8007325,5999720,20600,10049
Arkansas,1222370,836608,18000,9847
Rhode Island,437405,359501,24400,9838
Missouri,2383325,1759789,18100,9742
Alabama,1838400,1249205,16700,9628
Pennsylvania,5193895,3759104,19900,9451
Texas,10885765,8005490,17600,9288
Georgia,3980645,2598432,14600,9225
California,16057300,11428034,19600,9148
Tennessee,2668520,1812050,17000,9127
District of Columbia,385925,250090,15900,8144
Puerto Rico,1420220,698082,13800,8120
Marshall Islands,35600,15896,19000,8084
Utah,1140260,945378,17500,7949
Virgin Islands,46500,26202,16500,7943
Federated States of Micronesia,47400,19086,11500,7006
