State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"169,223,125","129,937,432","25,700","13,971"
Republic of Palau,14800,12644,46300,25247
New Mexico,1268025,1111612,33700,20596
Alaska,540815,379296,31900,20335
South Dakota,546375,436290,31000,19013
American Samoa,43210,27837,31200,18943
Northern Mariana Islands,44110,25607,26200,18857
Guam,87860,77636,27600,18775
Connecticut,2070805,1701298,31100,17345
North Dakota,412210,363148,29200,17204
Rhode Island,567575,488045,30000,17030
Hawaii,832800,632086,28600,16829
Iowa,1570955,1346156,27300,16578
Maine,715360,599839,29900,16498
West Virginia,992855,777941,26900,16281
Montana,589585,455003,27200,16182
Massachusetts,3557950,3131419,30000,16109
Wyoming,336475,235424,24600,15999
Wisconsin,2884825,2516425,27600,15978
Vermont,355290,286384,29800,15781
Minnesota,2814760,2380640,27700,15669
Colorado,2894980,2344091,25600,15647
Nebraska,1012960,818325,27400,15582
New Jersey,4419385,3781744,29300,15408
Oklahoma,2393005,1717541,28100,15182
Washington,3927360,3108315,26400,14955
Arizona,3734465,3010048,25800,14783
Virginia,4245195,3469776,26700,14754
Indiana,3161270,2488889,22600,14700
New Hampshire,680185,554889,28700,14674
Maryland,3079020,2409705,27000,14565
Illinois,6452075,5177472,26800,14545
Kentucky,2228035,1838590,28000,14483
Ohio,5857825,4582163,25400,14472
Oregon,2140945,1626721,24800,14436
Idaho,848205,666389,22900,14433
Michigan,5060850,3841144,25100,14303
Pennsylvania,6713715,5290020,28000,14264
North Carolina,5239330,4167233,26000,14224
Kansas,1565335,1115858,26200,14065
Delaware,512905,397204,26600,13885
Louisiana,2363200,1725080,23500,13860
Nevada,1491350,1185896,24600,13751
Florida,11416495,8396727,24500,13686
California,20489560,15691888,26600,13513
New York,10217925,7836940,27200,13348
South Carolina,2417045,1889498,24100,13092
Mississippi,1502835,1025205,22400,12803
Missouri,3026395,2229686,23200,12547
Alabama,2403720,1542416,20800,12015
Arkansas,1537720,1032499,23000,11853
Marshall Islands,35800,19083,20800,11788
Tennessee,3222500,2297569,21900,11616
Georgia,4986855,3362513,20000,11247
Texas,14008165,9841589,22300,11173
Virgin Islands,52180,34472,20800,10727
District of Columbia,462615,313341,21900,10681
Puerto Rico,1708790,920753,18700,10613
Utah,1418890,1178663,22500,10017
Federated States of Micronesia,47400,22767,13300,8684
