State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"200,496,635","153,003,665","30,000","16,902"
Republic of Palau,15000,13381,46900,29324
American Samoa,43810,31167,32100,24066
New Mexico,1486525,1281047,38700,24027
South Dakota,638645,505081,35400,22873
Alaska,615825,411529,34200,22618
Rhode Island,673205,566515,33200,21465
Northern Mariana Islands,61310,28918,29500,21407
Connecticut,2484595,1992899,36000,20858
North Dakota,478620,419484,32800,20757
Maine,875990,715036,35200,20204
Iowa,1895675,1567904,31300,19696
Montana,695495,534273,31200,19691
Hawaii,993480,717790,32200,19501
New Jersey,5419345,4523995,34100,19477
Massachusetts,4396850,3685186,34900,19460
Guam,114900,88590,33700,19446
West Virginia,1152405,896388,30600,19357
Minnesota,3282120,2800651,31900,19279
Vermont,432900,333676,34000,19262
Nebraska,1187320,966534,31600,19256
Wisconsin,3399265,2969294,32500,19024
Wyoming,393055,270226,27800,18933
Oklahoma,2748205,1975056,31400,18477
Washington,4571720,3659886,30300,18427
New Hampshire,818075,707655,36800,18130
Kentucky,2607705,2142945,31500,17914
Colorado,3459750,2746030,30500,17872
Maryland,3704540,2882170,31800,17818
Virginia,4989325,4140842,31900,17460
Arizona,4365955,3512579,30100,17437
Michigan,5927830,4514072,29200,17372
New York,12177725,9393484,31400,17294
Ohio,7194775,5400664,29600,17234
Pennsylvania,7766195,6201769,32400,17148
Kansas,1855605,1311354,30500,17127
Oregon,2483195,1893672,28700,17096
Indiana,3588220,2840511,25700,17037
Illinois,7770165,6073419,31800,16913
North Carolina,6244060,4781372,29300,16876
Louisiana,2808840,2003199,26600,16819
Idaho,977045,766703,26200,16808
Delaware,621905,473912,31800,16778
California,24288100,18604164,31300,16420
Nevada,1738190,1374197,28300,16306
Florida,13261815,9781739,28500,16262
Missouri,3579845,2576981,25900,15526
South Carolina,2986795,2191473,27700,15427
Mississippi,1778095,1160150,24700,15215
Virgin Islands,57260,42298,24400,14410
Arkansas,1814280,1209965,26600,14366
Texas,16318875,11950969,26400,14347
Tennessee,3931900,2725411,25600,14251
District of Columbia,525585,381345,28100,14143
Marshall Islands,35800,20689,21500,13802
Alabama,2839540,1771979,24200,13722
Puerto Rico,2068490,1114680,22700,12993
Georgia,6101935,3950645,24300,12526
Utah,1689960,1380946,26500,11903
Federated States of Micronesia,63000,25176,15000,9329
