State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"219,194,215","167,909,866","32,600","18,991"
Republic of Palau,21400,13435,47300,29625
New Mexico,1606235,1377054,41200,26303
South Dakota,686265,544206,37800,25007
Rhode Island,747445,641275,36800,24928
American Samoa,43810,31775,32500,24692
Alaska,658125,432690,35400,24593
Maine,956470,798203,38700,23778
Connecticut,2805115,2186180,39000,23647
North Dakota,521030,452933,34600,23390
Vermont,474090,376259,37800,22720
Northern Mariana Islands,62910,30277,31000,22241
New Jersey,5648815,4979819,37200,21928
Minnesota,3463040,3084723,34900,21793
Iowa,2059505,1716227,34000,21773
Massachusetts,4891900,4079774,38500,21766
Montana,736255,575293,33300,21661
Wisconsin,3854645,3259060,35300,21421
Hawaii,1072750,770879,34200,21415
New York,13361745,10761342,34700,21358
West Virginia,1304575,952022,31900,21270
Nebraska,1319080,1036053,33700,21090
Washington,5150690,4041494,33200,20837
Wyoming,423725,288270,29200,20794
Oklahoma,2901635,2128826,33300,20543
Kentucky,2955035,2333781,33500,20345
Maryland,4077360,3174405,34500,20252
New Hampshire,886415,800922,42000,20032
Virginia,5606305,4591413,35200,19853
Guam,129900,91958,35500,19844
Colorado,3720990,3017904,33600,19664
Michigan,6733310,4937557,31600,19500
Kansas,1900955,1460582,34000,19278
Ohio,7721995,5943655,32400,19276
Arizona,4762745,3809075,32300,19268
Oregon,2787285,2089274,31500,19258
Pennsylvania,8568735,6802632,35400,19104
Illinois,8320075,6627939,34600,18624
Indiana,4112750,3057121,27700,18611
Louisiana,3052610,2134372,27800,18446
Idaho,1087245,828816,28300,18384
California,26977640,20485651,34500,18356
Delaware,673975,519065,34900,18349
North Carolina,6611890,5118480,31200,18272
Nevada,1880810,1487176,30100,18223
Florida,14715115,10645680,30800,18073
Missouri,3825175,2861032,28600,17601
Mississippi,1877585,1248545,26000,16971
South Carolina,3249705,2341969,29300,16860
Texas,17484305,13297711,28900,16571
Arkansas,1977830,1325141,28800,16254
Virgin Islands,62040,44979,25200,15986
District of Columbia,562645,412388,31000,15867
Tennessee,4238790,2934834,27400,15629
Marshall Islands,35800,21952,22300,15188
Alabama,3106870,1896920,25900,14769
Puerto Rico,2158120,1182856,24100,13982
Utah,1834120,1518590,28900,13859
Georgia,6663635,4281437,26500,13415
Federated States of Micronesia,63200,25985,15400,9692
