State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"379,003,410","315,626,070","53,200","44,963"
Republic of Palau,24600,24408,77300,69945
Vermont,912630,835927,73000,64054
Maine,1840150,1582343,65700,59940
Massachusetts,9628260,8638077,69400,59560
Connecticut,4678675,4301684,65900,58686
Rhode Island,1496785,1244088,63600,56874
New Hampshire,1806250,1497072,61600,54585
New Jersey,11412635,9837200,63600,54151
Maryland,8354700,6659569,60400,53879
Washington,9293435,8307334,59900,52507
New York,23615385,21151658,58800,52071
New Mexico,2339245,2278047,60400,51941
Guam,215770,180939,59600,51324
Oregon,5604375,4418885,57600,51254
Hawaii,1925920,1657518,69000,50667
Virginia,10225595,9001714,58000,50098
District of Columbia,1053315,841249,60100,50029
Minnesota,6479520,5732364,56200,50004
Colorado,6963445,6019979,56900,49959
Pennsylvania,15473895,13571908,61700,48190
California,48577915,41346145,59900,47942
Wisconsin,6066895,5763920,52900,47828
Delaware,1265495,1005805,57100,47719
Iowa,3425225,2982657,50800,46904
Michigan,11523660,9239321,50700,45782
Nebraska,2069710,1785205,50100,45133
South Dakota,952065,805461,49800,44429
Illinois,14528485,12548114,58100,44117
Northern Mariana Islands,72330,52959,49700,44082
Florida,24590285,20359238,52300,43831
Ohio,12291785,10466803,47600,43539
Puerto Rico,4151350,3015598,55400,42741
Kentucky,4411665,3894258,48600,42043
Alaska,825625,638888,47700,41860
Montana,1102395,919169,47100,41567
Kansas,3057805,2433540,48400,40811
Nevada,3023840,2676774,48100,40304
Texas,31438315,24909954,47100,39540
Arizona,8021020,6331444,48600,38986
Indiana,6615380,5460841,43700,38879
North Dakota,709060,633888,43400,38533
North Carolina,11594650,8501475,44600,38509
Missouri,6064045,4998531,44100,37945
Oklahoma,3996710,3186370,44000,37185
South Carolina,5238505,4017725,42700,36808
American Samoa,54030,45025,44700,36652
West Virginia,1878315,1376376,42400,36030
Utah,3196670,2759029,47300,36015
Idaho,1656570,1298562,39000,35139
Georgia,11051315,8099160,42000,34827
Tennessee,7255050,5140035,40800,34408
Louisiana,4012140,3265742,37400,33760
Wyoming,513015,413046,38600,33675
Arkansas,2817700,2180298,41100,33238
Virgin Islands,77240,75954,38300,32377
Alabama,4758560,3275273,38900,31744
Mississippi,2643905,1861457,35400,28890
Marshall Islands,51300,31876,29800,25678
Federated States of Micronesia,78800,48191,27400,22829
