State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"361,250,445","289,403,150","49,900","40,030"
Republic of Palau,24600,23549,73500,66823
Maine,1751500,1462994,62600,53686
Vermont,880340,751854,69400,53554
Connecticut,4509665,3968265,62500,52398
Massachusetts,9114660,7849273,65400,51731
Rhode Island,1453025,1141962,60100,50606
New Hampshire,1708275,1375987,59500,47896
New Jersey,10791275,8944596,59300,47887
Hawaii,1810580,1565795,65600,47089
New Mexico,2261775,2115055,56900,47044
Maryland,7753840,6030957,56600,47019
New York,22395305,19238158,54800,46128
Minnesota,6195750,5331457,53700,45157
Washington,8792040,7446412,55600,45007
District of Columbia,1019215,774198,56300,44654
Colorado,6664860,5519571,53400,44482
Virginia,9650765,8193249,54400,44080
Wisconsin,5876165,5405464,50500,43975
Oregon,5168665,3962890,53900,43675
Iowa,3242665,2808476,48700,43178
Pennsylvania,14871305,12369985,57600,42637
Guam,207370,155385,52500,42330
California,46754710,37669020,56000,42203
Delaware,1205065,916936,53500,42108
South Dakota,934195,770321,47800,42085
Nebraska,1974960,1678518,47800,41683
Michigan,11133270,8570263,48200,41349
Ohio,11846795,9771216,45300,39737
Illinois,13891395,11454543,54000,39284
Alaska,805955,605559,45600,39111
Northern Mariana Islands,72330,47589,45200,38960
Florida,23318515,18442633,48400,38256
Kentucky,4276365,3603240,45900,37996
Montana,1077725,858711,44800,37919
Kansas,2940885,2298485,46300,37915
North Dakota,684070,608339,41800,36555
Nevada,2836050,2465315,44800,36185
Puerto Rico,3846250,2631756,49800,35855
North Carolina,11151510,8063696,43000,35683
Arizona,7726825,5879403,45700,35533
Texas,29971935,22593372,43500,34867
Indiana,6323400,5028975,41200,34826
American Samoa,54030,42511,42100,34553
Missouri,5839015,4626406,41800,33935
West Virginia,1810285,1302434,40100,33715
Oklahoma,3900695,2931855,41200,33418
South Carolina,5035455,3723594,40400,33279
Idaho,1590575,1223895,37200,32325
Utah,3067560,2561967,44900,32130
Wyoming,502365,390938,36600,31507
Tennessee,5996960,4790132,38800,31378
Georgia,10618245,7410254,39000,31070
Louisiana,3873960,3048106,35400,30918
Arkansas,2747930,2050759,39100,30726
Virgin Islands,72730,70325,35700,29432
Alabama,4520480,3007387,35900,28993
Mississippi,2575215,1756662,33700,26949
Marshall Islands,51300,29738,27500,23596
Federated States of Micronesia,77800,42765,24000,18986
