State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"301,857,885","233,675,723","43,000","29,552"
Republic of Palau,24600,19702,67300,46809
Maine,1336750,1150672,53500,37963
Connecticut,3800005,3147007,53900,37226
Vermont,660990,549084,53800,36402
New Mexico,2037745,1759830,50400,36083
Rhode Island,1094235,893081,51800,35389
South Dakota,882185,685056,44400,35373
Massachusetts,7048920,6000594,54700,35085
New Jersey,8296605,7133352,50800,34874
Hawaii,1437480,1195009,51500,34592
Alaska,765635,543274,41300,34396
Wisconsin,5186705,4533803,45100,34078
New York,18194675,15161999,46600,33153
Minnesota,4909860,4248287,46100,33055
Maryland,5750030,4672656,47500,32976
Iowa,2744445,2319689,43500,32542
North Dakota,631580,554274,38900,32457
Nebraska,1753610,1399434,42900,31871
Virginia,7927215,6457715,46200,31529
Guam,140740,126333,45100,31370
Delaware,944785,739528,45900,31303
Ohio,10340475,8184384,39900,31264
Colorado,5234840,4323941,45800,31157
Washington,7048310,5668118,45300,31144
Montana,975905,741564,40200,31029
Kentucky,3871875,3084915,40600,31025
Pennsylvania,12260615,9800202,48500,30862
Northern Mariana Islands,62910,39293,38300,30838
Michigan,9281270,6948146,41900,30726
Kansas,2677465,1980455,42200,30534
American Samoa,47010,37808,38200,29887
New Hampshire,1264745,1134878,59800,29507
Oregon,3801565,2965257,43300,29489
California,37945460,29640092,47900,29427
Illinois,11699875,9227089,45700,29419
West Virginia,1636815,1148401,35500,29263
Oklahoma,3719965,2649839,38200,29085
Arizona,6525095,4980955,40200,28255
District of Columbia,813075,588451,46900,28178
Florida,20210185,14851191,41100,28119
North Carolina,9462050,6829082,38700,27904
Wyoming,477985,348883,33600,27016
Nevada,2496000,2005102,39000,26920
South Carolina,4443785,3182970,36100,26643
Missouri,5168575,3906752,37200,26542
Louisiana,3633820,2686441,32100,26359
Idaho,1405215,1058965,33600,26324
Texas,24993025,18395582,37600,25958
Indiana,5431110,4041591,35500,25797
Arkansas,2626760,1753393,35100,24665
Virgin Islands,66080,60939,31600,24386
Tennessee,5451530,3925360,33900,23699
Puerto Rico,3088480,1815136,36000,23339
Georgia,9110285,6135031,34500,23301
Mississippi,2391815,1564991,30700,23282
Utah,2477050,2093104,38800,23086
Alabama,4033570,2527815,32000,22376
Marshall Islands,51300,26072,24600,20047
Federated States of Micronesia,63200,33156,19300,12829
