State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"383,067,560","328,390,610","54,900","47,334"
Republic of Palau,24600,25146,79300,73284
Vermont,923760,854417,74100,66100
Maine,1857970,1623011,66700,62031
Massachusetts,9759160,8884607,70700,61986
Connecticut,4731555,4422671,67200,60946
Rhode Island,1515025,1282001,64800,59216
New Hampshire,1829390,1546156,62900,56590
Maryland,8468140,6920679,62200,56561
Puerto Rico,4214930,3744779,65200,55939
New Jersey,11580045,9907493,63200,55533
Guam,215770,191500,62100,55435
New Mexico,2372575,2396484,63200,55060
Washington,9413055,8627038,61600,55009
New York,24021615,21951780,60400,54760
Oregon,5644595,4593472,59000,54082
District of Columbia,1062495,870954,61600,52301
Colorado,7043695,6228884,58200,52290
Virginia,10385865,9291578,59400,52280
Minnesota,6535450,5902826,57200,52163
Hawaii,1947570,1686299,70100,52085
Delaware,1282095,1046103,58500,50505
California,49234445,42976116,61800,50278
Wisconsin,6126845,5950080,53900,50069
Pennsylvania,15692205,13972721,63100,49980
Iowa,3464195,3048551,51600,48326
Nebraska,2095470,1868928,51800,47786
Michigan,11618810,9460993,51600,47252
Northern Mariana Islands,72330,56042,52200,47064
Illinois,14688115,13058473,59800,46530
Florida,25002165,21212086,54000,46276
South Dakota,960725,823175,50800,45600
Ohio,12416095,10740694,48400,45144
Alaska,831665,668685,49700,43876
Kentucky,4475215,4017749,49700,43872
Arizona,8141580,6795043,50700,43472
Montana,1112795,944950,48000,43222
Indiana,6704100,5836299,45400,42625
Nevada,3087570,2796118,50000,42326
Kansas,3089115,2500636,49400,42213
North Carolina,11717590,9321705,48900,42112
Texas,31925105,25878519,48500,41622
North Dakota,718510,645162,44100,39443
Missouri,6141435,5152552,45300,39344
South Carolina,5309865,4213791,44500,39001
Oklahoma,4026790,3286611,45100,38682
American Samoa,54030,47083,46800,38561
Tennessee,6335010,5476515,42500,37607
Utah,3229880,2857217,48900,37607
West Virginia,1899525,1426269,43900,37398
Georgia,11223555,8484630,43700,36856
Idaho,1673910,1329401,39700,36243
Wyoming,517365,431008,39900,35527
Louisiana,4074550,3404179,38700,35440
Arkansas,2852450,2252454,42300,34505
Virgin Islands,78810,78547,39500,33763
Alabama,4845190,3381996,40200,32839
Mississippi,2671095,1913768,36300,29911
Marshall Islands,51300,33077,31200,26970
Federated States of Micronesia,78800,50909,29200,24688
