State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"344,503,495","272,367,491","47,400","37,160"
New Hampshire,1524445,1831450,84900,55607
Republic of Palau,24600,20625,72500,50991
Maine,1628280,1349801,59000,48865
Connecticut,4238825,3705086,59000,48233
Vermont,808250,676648,65200,47522
Massachusetts,8523650,7294378,62400,46682
Rhode Island,1357925,1063244,56800,46394
New Mexico,2169015,2007997,54300,44279
New Jersey,10138285,8358727,56100,44131
Hawaii,1657410,1446496,60900,43109
New York,21214365,17928006,51800,42601
Maryland,7154150,5562579,53300,42421
Wisconsin,5693955,5158010,48200,41746
Minnesota,5776950,4983777,51000,41566
Colorado,6403480,5165684,50400,41178
South Dakota,922975,749370,46400,41023
Iowa,3099895,2666483,46500,40663
Virginia,9189605,7621636,51200,40321
Washington,8316630,6813377,51900,40093
Delaware,1122975,863273,50700,39249
District of Columbia,960675,714049,53700,39142
Guam,173470,145726,49400,39105
Nebraska,1912970,1585004,45500,39074
Pennsylvania,14115885,11557842,54600,39030
Oregon,4539165,3635946,50500,38972
Michigan,10576610,8073206,45800,38583
California,44241580,35114882,53100,38378
Alaska,792755,586727,43800,38025
Ohio,11344535,9291793,43000,37803
Northern Mariana Islands,72330,44896,42400,36781
Illinois,13306375,10704700,50700,36510
Kansas,2888985,2210856,44600,36418
Montana,1049245,825322,43000,36364
Kentucky,4173955,3431439,43500,36243
North Dakota,664790,592919,40600,35572
Florida,22546275,17328800,45700,35479
North Carolina,10876760,7736850,41300,34098
Nevada,2727720,2333621,42600,33849
Arizona,7465065,5598339,43700,33605
West Virginia,1731955,1252130,38000,32774
American Samoa,54030,40525,40400,32637
Indiana,5987240,4741671,39200,32475
Texas,28654065,21179788,41000,32405
Oklahoma,3860065,2850488,40100,32404
Missouri,5674925,4421909,40000,32290
South Carolina,4855205,3565555,38800,31689
Puerto Rico,3673280,2365256,45600,31527
Idaho,1539755,1179378,36000,30873
Wyoming,495435,378799,35300,30469
Tennessee,5806670,4572341,37100,29800
Louisiana,3797620,2925419,34000,29595
Arkansas,2720090,1966843,37600,29320
Georgia,10223535,7055138,37400,29194
Utah,2933850,2383485,42200,29078
Virgin Islands,68820,67595,34300,28057
Alabama,4373130,2886106,34700,27509
Mississippi,2529915,1688182,32500,25826
Marshall Islands,51300,28858,26800,22723
Federated States of Micronesia,77800,38461,21700,16020
