State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"177,501,775","136,115,172","27,000","14,673"
Republic of Palau,15000,13334,46600,29050
New Mexico,1327385,1162064,35300,21529
Alaska,568125,389775,32800,21022
South Dakota,571555,457075,32400,20122
American Samoa,43810,28503,31500,19824
Northern Mariana Islands,44210,26450,27100,19463
Guam,87860,81396,29700,18978
North Dakota,437720,379564,30200,18319
Rhode Island,595895,507094,30700,18189
Connecticut,2193075,1774045,32400,18127
Maine,757780,639773,31800,17755
Hawaii,889800,659606,29700,17675
West Virginia,1007855,819288,28000,17548
Iowa,1662335,1402543,28400,17245
Massachusetts,3846570,3270796,31300,16930
Montana,612435,475058,28400,16928
Wisconsin,2938835,2654772,29200,16756
Wyoming,351435,243336,25400,16618
Vermont,379490,296682,30800,16495
Nebraska,1062220,857343,28600,16448
Minnesota,2902370,2479001,28700,16430
New Jersey,4745885,3958836,30600,16272
Colorado,3050950,2443350,26900,16120
Oklahoma,2478355,1790349,29100,16041
Washington,4040730,3251437,27500,15743
Arizona,3940655,3169061,27300,15534
New Hampshire,714985,574612,29400,15516
Indiana,3217220,2598661,23600,15394
Virginia,4387855,3615169,27900,15330
Kentucky,2310035,1924602,29100,15301
Maryland,3295620,2532593,28400,15234
Ohio,6250105,4805634,26600,15175
Illinois,6752455,5412272,28200,15060
Michigan,5163450,4006900,26200,15038
Idaho,871825,694887,24000,15001
Oregon,2184325,1694736,26000,14929
North Carolina,5455090,4343898,27100,14880
Pennsylvania,6947385,5516639,29200,14818
Kansas,1637485,1170671,27500,14795
Delaware,543815,417566,28000,14541
Louisiana,2445770,1793002,24400,14523
Nevada,1524590,1243965,25800,14501
California,21520340,16527440,28000,14343
Florida,11974735,8811431,25800,14308
New York,10822735,8194278,28300,14119
South Carolina,2624505,1969766,25200,13605
Mississippi,1594445,1050114,22900,13228
Missouri,3241985,2317440,24000,13181
Marshall Islands,35800,19871,21200,12740
Arkansas,1608210,1086176,24200,12489
Alabama,2497410,1611404,21900,12457
Tennessee,3451160,2416556,23000,12265
Texas,14628545,10420919,23500,11902
Virgin Islands,55690,36668,21900,11673
Georgia,5319955,3530980,21200,11600
District of Columbia,491335,327007,23100,11532
Puerto Rico,1842040,981193,20000,11345
Utah,1491140,1214131,23200,10354
Federated States of Micronesia,47400,23460,13800,8866
