State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"264,499,715","205,039,124","39,000","24,857"
Republic of Palau,24600,16544,49900,44502
Maine,1144750,1006549,48500,32163
New Mexico,1882565,1606321,47300,31875
Alaska,746705,509843,39400,31739
Rhode Island,895785,764641,44100,31226
Connecticut,3395165,2720972,48200,30973
South Dakota,802795,627721,42700,30558
Vermont,570360,456714,45500,29930
North Dakota,590480,519718,37800,29370
New Jersey,7169475,6188717,45400,29254
Massachusetts,5967370,5080279,47700,28666
American Samoa,43810,35972,36400,28374
Wisconsin,4542195,3982152,41700,28165
New York,16098245,13277087,42100,28091
Minnesota,4194140,3712223,41600,28062
New Hampshire,1096375,1088613,58000,27851
Hawaii,1269070,923883,39200,27847
Iowa,2481445,2070119,40400,27790
Montana,899445,677644,38000,27228
Nebraska,1556360,1256376,40100,27125
Kentucky,3429305,2802064,38300,26983
Maryland,4967520,3924960,41600,26777
Northern Mariana Islands,62910,35338,35600,26627
Washington,5999170,4874563,39700,26357
West Virginia,1522165,1079184,34500,26275
Virginia,6777945,5593318,41700,26012
Kansas,2361115,1790051,39800,25828
Ohio,9214895,7226775,37300,25817
Oklahoma,3385565,2444413,36600,25634
Pennsylvania,10649235,8391487,42700,25594
Guam,140740,111470,41900,25593
Michigan,7872710,6045853,38100,25380
Colorado,4515250,3714665,41400,25067
Delaware,818475,637222,41100,24990
Oregon,3219255,2549615,38200,24518
California,32618010,25569748,42400,24514
Illinois,10246165,8027611,41100,24440
North Carolina,8309510,6148077,35900,24270
Wyoming,468615,323593,32200,24250
Arizona,5732985,4440592,37000,24011
Florida,17807745,13029551,37300,23544
Nevada,2202110,1803308,36000,23461
Louisiana,3513250,2460469,30800,22941
South Carolina,3914045,2866181,34100,22675
Idaho,1283065,959118,31800,22644
Missouri,4715505,3436756,33700,22529
Indiana,4775740,3634597,32800,22445
District of Columbia,683975,500879,39800,22280
Texas,21453555,16419173,34800,22150
Virgin Islands,63440,56128,29900,21703
Arkansas,2370830,1585770,33100,21115
Mississippi,2246015,1430205,28900,20565
Tennessee,5103860,3501468,31600,19933
Utah,2166920,1871042,35400,19545
Alabama,3664640,2280686,30100,19044
Puerto Rico,2704620,1530532,30900,19017
Georgia,8033225,5366914,32100,18525
Marshall Islands,51300,24248,23600,17910
Federated States of Micronesia,63200,29412,17400,11067
