State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"255,400,665","197,510,825","37,900","23,659"
Republic of Palau,24600,16012,49800,41531
Alaska,729305,499815,38800,30893
Maine,1117280,966930,46800,30868
New Mexico,1837785,1551199,46000,30579
Rhode Island,868835,742268,42700,30417
Connecticut,3247275,2612551,46400,29689
South Dakota,781065,611743,41900,29473
Vermont,555860,448151,44700,29136
North Dakota,579200,504937,37100,28252
New Jersey,6902305,5978301,44200,28058
Massachusetts,5768250,4895087,46200,27450
American Samoa,43810,34786,35300,27354
Minnesota,4110150,3597769,40500,27000
New York,15527805,12843875,41000,26952
Wisconsin,4347885,3807818,40600,26812
Hawaii,1235470,895171,38200,26764
New Hampshire,1066805,1050144,56200,26641
Iowa,2402035,2001742,39400,26617
Nebraska,1482380,1228445,39400,26287
Maryland,4847330,3837451,40800,26029
Montana,859975,655446,37200,25971
Northern Mariana Islands,62910,34303,34700,25706
Kentucky,3327845,2704303,37500,25609
Washington,5782200,4712952,38600,25357
West Virginia,1449365,1046956,34100,24927
Oklahoma,3346035,2385570,36100,24658
Virginia,6490115,5345259,40300,24457
Ohio,9005615,6959193,36500,24366
Kansas,2272425,1720398,38800,24348
Pennsylvania,10204085,8084439,41300,24334
Guam,140740,107691,40900,24326
Michigan,7657840,5805782,36700,24225
Colorado,4417200,3583563,40200,23977
Delaware,792825,612195,39900,23585
Wyoming,462605,317222,31800,23583
Oregon,3166385,2455797,37000,23445
Illinois,9951575,7723702,39800,23258
North Carolina,7895410,5936385,35100,23073
Arizona,5476875,4306602,36200,23008
California,31427050,24242205,40800,22695
Nevada,2152310,1744896,35000,22573
Florida,17004215,12550868,36200,22461
Louisiana,3428000,2394289,30300,21972
South Carolina,3790295,2775374,33400,21619
Idaho,1226365,929172,31200,21577
Indiana,4699940,3509410,31900,21553
Missouri,4491775,3310684,32600,21530
Texas,20813575,15897950,33800,21287
District of Columbia,662395,481913,38300,21116
Virgin Islands,63340,54127,29000,20710
Mississippi,2153055,1410771,28600,20175
Arkansas,2251270,1535135,32400,20123
Tennessee,4842050,3382287,30900,18986
Alabama,3516420,2207392,29400,18180
Puerto Rico,2577250,1468663,29800,18063
Utah,2120710,1784313,34200,18023
Georgia,7828695,5157520,31400,17307
Marshall Islands,51300,23566,23100,17161
Federated States of Micronesia,63200,28337,16800,10693
