State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"207,891,295","164,386,146","32,000","18,507"
Republic of Palau,21400,13429,47200,29592
New Mexico,1514445,1365434,40900,26018
South Dakota,667495,539915,37600,24784
American Samoa,43810,31775,32500,24692
Alaska,636665,428556,35200,24199
Rhode Island,684165,611301,35200,23764
North Dakota,490330,449089,34500,23120
Maine,914940,778195,37800,22918
Connecticut,2577515,2138503,38300,22917
Northern Mariana Islands,61310,29797,30500,21894
Vermont,457350,360745,36400,21493
Montana,722595,569766,33000,21428
Iowa,1919805,1688053,33500,21328
New Jersey,5517655,4855447,36400,21271
Minnesota,3365000,3028798,34300,21260
Massachusetts,4604300,3968332,37400,21152
West Virginia,1246555,946710,31800,21120
Wisconsin,3470905,3208168,34900,21011
Hawaii,1011720,757630,33600,20937
New York,12718855,10519517,34100,20710
Wyoming,405665,286685,29000,20628
Nebraska,1271990,1009786,32900,20374
Oklahoma,2838195,2107328,33000,20271
Washington,4834980,3928519,32400,20084
Kentucky,2731745,2300753,33200,19932
Guam,129900,91702,35400,19784
New Hampshire,843385,774277,40400,19665
Maryland,3811300,3103045,33800,19648
Colorado,3527450,2954206,32800,19266
Virginia,5206295,4485753,34500,19232
Michigan,6104840,4848250,31000,19065
Kansas,1884795,1446575,33700,19004
Ohio,7410125,5820854,31700,18817
Arizona,4538885,3720230,31800,18799
Oregon,2552055,2034002,30800,18576
Pennsylvania,8174805,6670089,34800,18565
Indiana,3640170,3016801,27400,18320
Louisiana,2903390,2116985,27700,18260
Illinois,8021745,6488477,34000,18175
Delaware,636065,508590,34100,18052
North Carolina,6564440,5057979,30900,18040
Idaho,1027045,817221,27900,18036
Florida,13882365,10565844,30500,17949
Nevada,1770070,1462114,29700,17820
California,25338590,19962420,33600,17774
Missouri,3766895,2807214,28100,17223
Mississippi,1843015,1240970,25900,16842
South Carolina,3053895,2305396,28900,16536
Arkansas,1908100,1306811,28400,16008
Texas,16832185,12808243,27900,15766
Tennessee,4119970,2905011,27100,15454
District of Columbia,542795,403560,30400,15410
Virgin Islands,61940,43826,24900,15349
Marshall Islands,35800,21785,22200,14961
Alabama,2892950,1858833,25300,14455
Puerto Rico,2102750,1171342,23900,13853
Georgia,6237495,4153506,25700,13149
Utah,1733400,1466600,28100,13119
Federated States of Micronesia,63000,25404,15100,9431
