State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"225,294,435","170,784,556","33,100","19,414"
Republic of Palau,21400,13435,47300,29642
New Mexico,1619115,1384192,41400,26488
American Samoa,43810,32856,33400,25736
Rhode Island,753845,648811,37100,25368
South Dakota,697735,550434,38300,25336
Alaska,684095,436681,35600,24956
Maine,971770,809459,39300,24255
Connecticut,2813985,2227005,39700,24192
North Dakota,522430,456435,34800,23692
Vermont,481990,379673,38200,22913
New Jersey,5995935,5094041,38000,22597
Northern Mariana Islands,62910,30744,31500,22582
Massachusetts,5001550,4161913,39200,22316
Minnesota,3679790,3135211,35400,22279
New York,13642425,11027009,35500,22079
Montana,779965,584386,33700,22065
Iowa,2097475,1732177,34200,22044
Hawaii,1095470,784219,34600,21985
Wisconsin,3865215,3294426,35700,21703
Nebraska,1324020,1055469,34300,21527
West Virginia,1306975,959003,32100,21513
Washington,5173200,4096497,33600,21187
Oklahoma,3024075,2163825,33800,21104
Maryland,4154350,3251010,35300,20849
Wyoming,430825,288586,29200,20825
Kentucky,2970915,2368560,34000,20778
New Hampshire,923665,829371,43600,20710
Guam,129900,95485,37000,20535
Virginia,5699445,4666333,35700,20278
Colorado,3837040,3079255,34400,20105
Michigan,6822720,5013346,32000,19865
Kansas,2050585,1496038,34800,19812
Oregon,2836115,2123427,32000,19586
Ohio,7936665,6028725,32800,19581
Arizona,4911345,3855073,32700,19573
Pennsylvania,8911635,6819136,35400,19199
Illinois,8687945,6725817,35100,18961
Indiana,4145650,3099903,28100,18911
Delaware,687675,528053,35400,18845
Idaho,1095115,842030,28600,18803
California,27370670,20865892,35100,18793
Louisiana,3118650,2161015,28100,18785
North Carolina,6978740,5195228,31600,18657
Nevada,1960140,1505143,30400,18511
Florida,15028975,10806283,31200,18474
Missouri,4042815,2904295,29000,17931
Mississippi,1959355,1267121,26300,17344
South Carolina,3304855,2381960,29700,17274
Texas,18495925,13533392,29300,16972
Virgin Islands,62240,46399,25700,16798
Arkansas,2024830,1351223,29200,16712
Tennessee,4377500,2988934,27800,16055
District of Columbia,579035,413125,31300,15956
Marshall Islands,51300,22127,22400,15423
Alabama,3149910,1935221,26300,15170
Puerto Rico,2188390,1205841,24500,14315
Utah,1864520,1543590,29400,14217
Georgia,6782615,4463237,27600,14102
Federated States of Micronesia,63200,26481,15700,9859
