State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"180,646,565","145,211,314","28,600","15,854"
Republic of Palau,15000,13381,46900,29318
New Mexico,1337435,1239316,37500,23172
Alaska,570465,403284,33700,22015
South Dakota,581525,488046,34300,21942
Northern Mariana Islands,44210,27787,28300,20541
Rhode Island,616065,538434,31800,20110
North Dakota,437720,401626,31100,20037
American Samoa,43810,28527,31600,19833
Connecticut,2211275,1891603,34400,19570
Maine,791220,683925,33700,19285
Guam,87860,84899,31700,19179
Iowa,1696035,1514487,30300,18980
West Virginia,1067635,857701,29300,18450
Hawaii,890600,685464,31000,18316
Massachusetts,3848770,3495331,33300,18232
Montana,632625,502390,29700,18226
Wisconsin,2996415,2853949,31300,18213
Wyoming,353975,261950,27100,18177
Minnesota,2907150,2665779,30600,18045
Vermont,393330,316145,32600,17851
New Jersey,4794085,4204062,32200,17636
Nebraska,1072470,900049,29900,17396
Oklahoma,2530785,1888004,30400,17324
Washington,4114320,3501641,29300,17307
Colorado,3060410,2602792,28900,16967
New Hampshire,743355,602562,30200,16934
Kentucky,2371375,2058753,30600,16894
Arizona,3970345,3363062,28900,16584
Michigan,5249380,4295979,27800,16492
Ohio,6386995,5168120,28400,16446
Kansas,1643765,1261951,29300,16349
Indiana,3328110,2734813,24900,16310
Virginia,4489825,3867013,29900,16251
Maryland,3335590,2681526,30000,16234
Illinois,6883535,5793846,30200,16138
Oregon,2205385,1802561,27500,16116
Idaho,910095,736941,25300,16064
Pennsylvania,7164385,5893502,31000,16039
North Carolina,5680940,4596429,28400,16024
Louisiana,2550580,1911134,25600,15843
New York,11109835,8862843,30100,15798
Nevada,1548430,1328018,27400,15725
Delaware,555005,447568,29800,15654
California,21865730,17703550,29900,15524
Florida,12219465,9276711,27200,15148
Mississippi,1614655,1134229,24300,14733
South Carolina,2652225,2109171,26800,14715
Missouri,3256125,2464910,25200,14460
Arkansas,1662850,1153739,25500,13539
Marshall Islands,35800,20342,21300,13420
Tennessee,3554800,2582046,24400,13359
Texas,14660795,11130215,24900,12975
Alabama,2537050,1666585,22700,12857
District of Columbia,491635,353718,25700,12848
Virgin Islands,56960,38261,22700,12349
Puerto Rico,1882480,1055993,21500,12273
Georgia,5385975,3764344,23100,12032
Utah,1500500,1276193,24500,10964
Federated States of Micronesia,47400,24114,14200,9103
