State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"207,866,645","161,034,764","31,400","18,038"
Republic of Palau,15000,13429,47200,29592
New Mexico,1514445,1342108,40200,25520
American Samoa,43810,31761,32500,24692
South Dakota,667495,529897,37000,24131
Alaska,636665,420238,34800,23368
Rhode Island,684165,596183,34500,22995
North Dakota,490330,445669,34300,22802
Connecticut,2577515,2092230,37600,22301
Maine,914940,756766,36900,21919
Northern Mariana Islands,61310,29434,29900,21894
Vermont,457350,360030,36400,21377
Iowa,1919805,1687691,33500,21311
West Virginia,1246555,943140,31600,20972
New Jersey,5517655,4766910,35700,20815
Montana,722595,557322,32400,20792
Minnesota,3365000,2955945,33500,20620
Massachusetts,4604300,3868668,36600,20551
Wisconsin,3470905,3140168,34200,20491
Hawaii,1011720,742277,33000,20480
New York,12718855,10281033,33400,20071
Nebraska,1271990,992251,32500,19878
Guam,129900,91630,35300,19750
Oklahoma,2838195,2069319,32600,19736
Washington,4834980,3834378,31600,19489
Kentucky,2731145,2252894,32700,19342
Maryland,3811300,3043682,33300,19163
New Hampshire,843385,764940,40100,19140
Wyoming,405665,270862,27900,19010
Colorado,3527450,2878136,31900,18798
Virginia,5206295,4375147,33700,18598
Michigan,6104740,4749818,30500,18581
Kansas,1884795,1408174,32900,18343
Arizona,4538885,3653578,31300,18327
Ohio,7410125,5689737,31100,18300
Pennsylvania,8174805,6551136,34200,18159
Oregon,2552055,1988473,30100,18078
Louisiana,2903390,2093895,27500,17971
Indiana,3640170,2972415,27000,17944
North Carolina,6564440,5008165,30600,17845
Illinois,8021745,6340870,33200,17716
Delaware,636065,498720,33500,17653
Idaho,1027045,799887,27300,17638
California,25338590,19449615,32700,17260
Nevada,1770070,1431817,29200,17249
Florida,13882365,10204039,29500,17200
Missouri,3766895,2745801,27600,16723
Mississippi,1843015,1216256,25500,16365
Arkansas,1908100,1305535,28300,15975
South Carolina,3053895,2244467,28400,15890
Texas,16832185,12565129,27500,15387
Virgin Islands,61940,43825,24900,15345
Tennessee,4119970,2863871,26800,15157
District of Columbia,542795,396885,29600,15034
Marshall Islands,35800,21328,21900,14492
Alabama,2891780,1847243,25200,14361
Puerto Rico,2086370,1167735,23800,13807
Georgia,6237495,4150770,25700,13133
Utah,1733400,1466038,28000,13107
Federated States of Micronesia,63000,25404,15100,9431
