State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"387,241,530","333,334,913","55,600","48,147"
Republic of Palau,24600,25416,80800,74172
Vermont,931860,861233,74600,66750
Massachusetts,9830140,8971161,71300,62712
Maine,1874470,1637747,67200,62681
Connecticut,4783785,4481997,68100,61865
Rhode Island,1529185,1297715,65500,60037
Puerto Rico,4236710,3839872,66500,57717
Maryland,8587760,7015970,63000,57454
New Hampshire,1864020,1564776,63600,57323
Guam,215770,194949,63100,56735
New Jersey,11737785,10053662,64000,56453
Washington,9521955,8787696,62500,56160
New Mexico,2397305,2423844,63800,55809
New York,24360185,22281273,61200,55730
Oregon,5690905,4645898,59500,54838
Colorado,7107335,6312560,58800,53131
Virginia,10514845,9417569,60000,53112
District of Columbia,1072695,881592,62400,53066
Minnesota,6595710,5957434,57600,52730
Hawaii,1957730,1698213,70400,52642
Delaware,1298745,1060601,59100,51346
California,49704865,43692413,62700,51215
Wisconsin,6208215,6025434,54400,50892
Pennsylvania,15864775,14155007,63800,50764
Northern Mariana Islands,72330,57764,53500,48928
Iowa,3506995,3076964,52000,48822
Nebraska,2113750,1892114,52400,48452
Michigan,11712540,9582679,52100,47893
Illinois,14866895,13239927,60500,47259
Florida,25260095,21603473,55000,47220
South Dakota,972075,830727,51200,46053
Ohio,12528435,10850538,48800,45710
Alaska,840365,683718,50500,44840
Kentucky,4532515,4069039,50300,44515
Arizona,8246730,6898130,51400,44238
Montana,1121325,953213,48300,43652
Indiana,6779950,5908921,45900,43244
Nevada,3151460,2851032,51100,43082
North Carolina,11827760,9443201,49500,42720
Kansas,3130345,2529234,49900,42704
Texas,32258525,26327776,49300,42434
American Samoa,54030,48722,48600,39911
Missouri,6214485,5223740,46000,39825
North Dakota,725260,650150,44400,39794
South Carolina,5370875,4273022,45100,39627
Oklahoma,4058650,3330922,45700,39209
West Virginia,1917545,1478665,45700,38655
Utah,3276300,2902966,49600,38315
Tennessee,6443560,5556029,43000,38180
Georgia,11326585,8607149,44300,37420
Idaho,1707030,1345021,40100,36703
Wyoming,519885,436027,40400,35994
Louisiana,4116760,3454831,39300,35986
Arkansas,2879090,2292296,43100,35041
Virgin Islands,81030,79952,40300,34410
Mississippi,2701255,2051000,37300,33553
Alabama,4885650,3434360,40800,33369
Marshall Islands,51300,34349,32200,28269
Federated States of Micronesia,78800,53230,30800,26572
