State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"377,215,060","313,496,607","53,000","44,551"
Republic of Palau,24600,24408,77300,69945
Vermont,910560,830662,72700,63464
Maine,1834530,1572628,65400,59432
Massachusetts,9591690,8588503,69100,59075
Connecticut,4655855,4276700,65600,58223
Rhode Island,1492735,1236452,63300,56403
New Hampshire,1803290,1490887,61500,54249
New Jersey,11338785,9769651,63300,53647
Maryland,8318810,6612831,60200,53373
Washington,9236885,8241593,59600,51920
New York,23513645,21009772,58500,51602
New Mexico,2332335,2262337,60100,51410
Oregon,5574805,4389478,57400,50743
Hawaii,1921850,1649657,68700,50283
Guam,215770,177032,58700,49786
Minnesota,6458600,5695478,56000,49539
Colorado,6918235,5978822,56600,49498
District of Columbia,1051565,832077,59500,49454
Virginia,10188545,8907825,57700,49358
Pennsylvania,15441455,13479483,61400,47755
California,48447345,41042422,59500,47488
Wisconsin,6038545,5728823,52700,47423
Delaware,1261615,997058,56800,47100
Iowa,3408175,2963998,50600,46496
Michigan,11486550,9185561,50500,45412
Nebraska,2057400,1780069,50000,44948
South Dakota,949445,803090,49700,44266
Illinois,14460485,12457407,57800,43712
Northern Mariana Islands,72330,52480,49200,43668
Florida,24356125,20202600,52000,43383
Ohio,12239175,10404025,47400,43175
Puerto Rico,4147870,2973092,54800,41950
Kentucky,4396025,3866548,48400,41646
Alaska,824965,636187,47600,41621
Montana,1098975,915033,46900,41320
Kansas,3041595,2422300,48200,40555
Nevada,2993960,2657281,47800,39878
Texas,31231725,24735511,46900,39169
Arizona,7966240,6292764,48300,38691
Indiana,6596750,5427988,43500,38583
North Dakota,708420,631234,43200,38311
North Carolina,11553640,8461283,44400,38255
Missouri,6025575,4920661,43700,37019
Oklahoma,3980360,3152269,43700,36626
South Carolina,5206955,3994316,42600,36528
American Samoa,54030,44646,44300,36346
Utah,3181830,2758879,47300,36006
West Virginia,1872325,1373115,42300,35881
Idaho,1649990,1292554,38900,34915
Georgia,10989855,8097319,41900,34807
Tennessee,7223220,5110100,40600,34164
Louisiana,3993450,3247015,37200,33514
Wyoming,511285,410284,38300,33388
Arkansas,2805570,2168127,40900,32991
Virgin Islands,77240,75435,38000,32093
Alabama,4726010,3253283,38700,31484
Mississippi,2625365,1856117,35400,28781
Marshall Islands,51300,31420,29200,25179
Federated States of Micronesia,78800,48037,27300,22713
