State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"390,527,830","337,491,587","56,300","48,816"
Republic of Palau,28650,25587,81000,75144
Vermont,937450,866740,75000,67289
Massachusetts,9889500,9040501,71800,63258
Maine,1887110,1648394,67600,63077
Connecticut,4828735,4526780,68700,62512
Rhode Island,1540135,1310650,66100,60660
Puerto Rico,4247770,3914177,67800,58866
Maryland,8649860,7096476,63600,58161
Guam,215770,198637,64200,58103
New Hampshire,1878910,1576441,64000,57759
New Jersey,11851695,10178925,64700,57215
Washington,9584495,8874648,63000,56852
New York,24564545,22557594,61900,56474
New Mexico,2413065,2447126,64400,56413
Oregon,5722645,4686883,59900,55406
Virginia,10610095,9525279,60700,53798
Colorado,7148345,6377405,59400,53749
District of Columbia,1080745,890228,63000,53589
Minnesota,6632450,6006009,58100,53195
Hawaii,1965190,1704642,70700,53031
Delaware,1308375,1072059,59700,52004
California,50119245,44290970,63500,51960
Pennsylvania,15996185,14329614,64500,51466
Wisconsin,6259285,6074585,54800,51347
Northern Mariana Islands,76830,59692,55300,50541
Iowa,3531705,3102564,52500,49226
Nebraska,2127790,1911202,52900,48915
Michigan,11801690,9684635,52500,48327
Florida,25520275,21955490,55900,48021
Illinois,14995565,13407167,61200,47851
South Dakota,979745,836792,51600,46345
Ohio,12606175,10939162,49200,46101
Alaska,846475,688769,50700,45326
Kentucky,4574545,4114659,50900,44967
Arizona,8336240,6976583,52000,44763
Utah,3305040,2939399,50900,44031
Montana,1125905,960755,48700,44001
Indiana,6852890,5971607,46300,43700
Nevada,3197650,2895012,52100,43634
North Carolina,11912410,9551675,50100,43222
Kansas,3152285,2558805,50500,43177
Texas,32549095,26744604,50100,43166
American Samoa,54930,50010,49900,41008
Missouri,6342495,5314903,47000,40385
North Dakota,727560,654258,44700,40079
South Carolina,5415675,4322933,45600,40067
Oklahoma,4081300,3377157,46400,39676
West Virginia,1928465,1482221,45800,38801
Tennessee,6518010,5630436,43600,38633
Georgia,11424395,8747755,45100,38055
Idaho,1722590,1355401,40500,36996
Louisiana,4156170,3510623,40100,36421
Wyoming,521255,440081,40900,36339
Arkansas,2907570,2344406,44300,35589
Virgin Islands,81780,81691,41200,35131
Mississippi,2727505,2085335,38100,33980
Alabama,4935470,3485659,41500,33795
Marshall Islands,51300,35432,33400,29076
Federated States of Micronesia,78800,54364,31500,27366
