State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"374,397,205","306,695,513","52,200","43,151"
Republic of Palau,24600,24374,77100,69744
Vermont,908200,809876,72000,60702
Maine,1818640,1543742,64900,57741
Massachusetts,9569230,8430750,68400,57431
Connecticut,4640115,4195004,64900,56554
Rhode Island,1491055,1208840,62500,54598
New Hampshire,1781735,1469474,61100,53020
New Jersey,11300805,9559315,62500,52016
Maryland,8286690,6423560,59100,51216
Washington,9180320,8035253,58700,50037
New York,23329865,20523679,57600,49880
New Mexico,2316955,2208707,59100,49637
Hawaii,1901220,1625546,68100,49071
Oregon,5527385,4281314,56600,48840
Minnesota,6438580,5597912,55500,48235
Colorado,6901730,5858056,55900,48035
Virginia,10131205,8734153,57000,47926
District of Columbia,1050145,812053,58400,47732
Guam,215770,169423,57000,46812
Pennsylvania,15354715,13212289,60600,46406
Wisconsin,6007935,5631940,52200,46288
California,48230540,40236460,58700,46132
Delaware,1257145,978247,56200,45753
Iowa,3400315,2925617,50200,45576
Michigan,11436950,8994933,49900,44052
Nebraska,2051790,1753144,49500,43974
South Dakota,946035,794815,49200,43678
Northern Mariana Islands,72330,51128,48300,42200
Ohio,12195155,10224006,47000,42051
Illinois,14432025,12141586,56800,42032
Florida,24267785,19628896,51000,41493
Alaska,819965,629530,47200,41029
Montana,1095505,901981,46500,40490
Puerto Rico,3905990,2883298,53600,40198
Kentucky,4390115,3772665,47700,40159
Kansas,3027785,2390073,47800,39748
Nevada,2988140,2607988,47200,38806
Texas,31153065,24127329,46000,37871
North Dakota,702640,625615,42900,37828
Arizona,7938645,6183095,47700,37784
North Carolina,11516730,8357198,44200,37440
Indiana,6572110,5298467,42900,37188
Missouri,6003695,4822265,43200,35811
South Carolina,5182325,3919185,42000,35597
American Samoa,54030,43712,43400,35465
West Virginia,1871085,1358053,42000,35277
Oklahoma,3967265,3022665,42300,34687
Utah,3168840,2673373,46400,34298
Idaho,1643205,1269091,38400,33891
Georgia,10928305,7936088,41300,33861
Wyoming,510585,406642,38100,32975
Tennessee,6201110,4984728,40000,32921
Louisiana,3979160,3181695,36700,32515
Arkansas,2803530,2137109,40500,32323
Virgin Islands,76840,74087,37500,31346
Alabama,4678220,3105159,36800,30242
Mississippi,2622255,1823210,34900,28096
Marshall Islands,51300,30904,28900,24606
Federated States of Micronesia,77800,46216,26000,21482
