State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"368,375,195","296,362,350","50,900","41,198"
Republic of Palau,24600,24225,76500,68906
Vermont,900390,780410,70800,56935
Maine,1796900,1497916,63700,55296
Massachusetts,9396270,8111038,66800,54258
Connecticut,4581445,4059343,63600,53930
Rhode Island,1472215,1170969,61300,52149
New Hampshire,1746265,1407303,60200,49561
New Jersey,11020665,9195623,60800,49387
Maryland,8101660,6186967,57700,48601
New Mexico,2295965,2160226,58000,48194
Hawaii,1868720,1595283,67000,47830
New York,22859045,19800697,56100,47534
Washington,8930980,7718703,57100,47202
Minnesota,6346520,5443328,54600,46353
District of Columbia,1037565,792734,57300,46095
Oregon,5436985,4102583,55200,45886
Colorado,6788960,5662462,54600,45846
Virginia,9888925,8406035,55500,45524
Wisconsin,5943555,5501966,51300,44887
Guam,207370,161786,54500,44498
Iowa,3338005,2858476,49400,44132
Pennsylvania,15131825,12677443,58700,43968
Delaware,1238335,947021,55000,43710
California,47603460,38637246,57100,43573
South Dakota,936955,778977,48400,42594
Nebraska,2016590,1706401,48600,42446
Michigan,11259530,8742979,49000,42351
Ohio,12033675,9953378,46100,40572
Illinois,14234275,11748935,55300,40351
Northern Mariana Islands,72330,49048,46400,40320
Alaska,810945,614726,46400,39729
Florida,23811975,18912564,49500,39486
Kentucky,4327535,3670108,46700,38765
Kansas,2983985,2331271,46900,38522
Montana,1089055,869006,45300,38433
Puerto Rico,3869070,2740718,51400,37711
Nevada,2913890,2525610,45900,37255
North Dakota,689550,616200,42300,37094
Arizona,7840635,5997066,46500,36353
North Carolina,11381120,8184505,43500,36326
Texas,30578915,23178516,44600,35929
Indiana,6465020,5141173,42000,35770
American Samoa,54030,43052,42700,34827
Missouri,5925245,4700811,42400,34571
West Virginia,1840765,1321189,40900,34113
South Carolina,5112145,3794396,41100,34053
Oklahoma,3936485,2968699,41700,33908
Idaho,1614865,1243355,37800,32970
Utah,3119540,2591302,45400,32651
Georgia,10770815,7612650,39900,32140
Wyoming,506875,397654,37200,32111
Tennessee,6117360,4873939,39400,32008
Louisiana,3927440,3103075,36000,31556
Arkansas,2776480,2089146,39700,31420
Virgin Islands,75270,71983,36500,30274
Alabama,4597950,3025695,36100,29237
Mississippi,2599155,1790189,34300,27509
Marshall Islands,51300,30257,28200,23912
Federated States of Micronesia,77800,43994,24700,19800
