State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"366,316,945","293,585,795","50,500","40,729"
Republic of Palau,24600,24225,76500,68906
Vermont,897370,768866,70200,55574
Maine,1790020,1480596,63100,54507
Connecticut,4551515,4024797,63100,53368
Massachusetts,9309200,8014898,66200,53365
Rhode Island,1459925,1159456,60800,51545
New Jersey,10967005,9083396,60200,48666
New Hampshire,1737915,1384922,59700,48389
New Mexico,2275605,2149277,57800,47891
Maryland,7936880,6112091,57200,47859
Hawaii,1838740,1584219,66500,47575
New York,22653075,19605540,55700,46966
Washington,8898290,7615957,56500,46400
Minnesota,6290840,5410215,54300,45999
District of Columbia,1029935,788012,57000,45698
Colorado,6773740,5601799,54100,45279
Oregon,5339055,4055225,54800,45102
Virginia,9792225,8335508,55200,45024
Wisconsin,5934385,5472821,51000,44612
Iowa,3326855,2841489,49200,43805
Guam,207370,159178,53700,43554
Pennsylvania,15063565,12571563,58300,43501
Delaware,1225135,939050,54600,43267
California,47404720,38261502,56700,43054
South Dakota,936015,775974,48200,42402
Nebraska,2007060,1694342,48200,42129
Michigan,11229100,8687279,48700,42039
Ohio,11962165,9888227,45800,40265
Illinois,14140165,11639422,54800,39954
Northern Mariana Islands,72330,48584,46000,39907
Alaska,806335,611608,46100,39504
Florida,23702095,18703929,49000,38938
Kentucky,4318535,3644416,46400,38478
Kansas,2982945,2324546,46800,38406
Montana,1085415,867122,45200,38346
Puerto Rico,3858830,2700673,50800,37046
North Dakota,688750,614245,42200,36961
Nevada,2898670,2501619,45500,36841
North Carolina,11347990,8144065,43400,36105
Arizona,7807315,5952458,46200,36040
Texas,30386725,22942135,44200,35503
Indiana,6437880,5103220,41800,35454
American Samoa,54030,42511,42100,34554
Missouri,5910925,4671951,42200,34328
West Virginia,1836245,1314091,40600,33959
South Carolina,5082625,3766415,40800,33742
Oklahoma,3932805,2954480,41500,33730
Idaho,1610265,1236617,37600,32743
Utah,3100720,2562678,44900,32146
Wyoming,505565,395615,37000,31941
Tennessee,6086730,4843465,39100,31775
Louisiana,3902740,3082438,35700,31321
Arkansas,2770540,2077244,39500,31220
Georgia,10750095,7414465,39000,31106
Virgin Islands,72730,71122,36100,29855
Alabama,4578590,3021454,36000,29172
Mississippi,2596955,1769522,34000,27162
Marshall Islands,51300,30257,28200,23912
Federated States of Micronesia,77800,43004,24100,19153
