State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"378,882,200","318,359,850","53,600","45,465"
Republic of Palau,24600,24813,79100,71385
Vermont,912630,841409,73300,64686
Maine,1840710,1592049,65900,60438
Massachusetts,9659030,8703696,69700,60213
Connecticut,4685145,4331322,66200,59220
Rhode Island,1501785,1254789,63900,57537
New Jersey,11434225,9969179,64300,55014
New Hampshire,1814540,1501120,61700,54789
Maryland,8377430,6699439,60700,54304
Washington,9324785,8385041,60300,53166
New York,23732875,21347133,59200,52718
New Mexico,2350875,2300113,60900,52648
Oregon,5611905,4455064,57900,51852
Guam,215770,181012,59600,51359
Hawaii,1934430,1665644,69200,51057
Virginia,10251475,9081565,58400,50683
Colorado,6976105,6071606,57200,50529
District of Columbia,1056005,846481,60400,50403
Minnesota,6486300,5765654,56400,50398
Pennsylvania,15508345,13679110,62100,48675
California,48734085,41735332,60300,48524
Delaware,1268115,1013485,57400,48226
Wisconsin,6074395,5797095,53100,48199
Iowa,3435135,2999203,51000,47260
Michigan,11541970,9297932,51000,46162
Nebraska,2073420,1804632,50500,45754
Northern Mariana Islands,72330,53953,50500,45067
South Dakota,954505,810378,50100,44735
Illinois,14546265,12652123,58500,44580
Florida,24637205,20557965,52700,44386
Ohio,12310185,10536359,47800,43948
Puerto Rico,4153490,3059576,56000,43506
Kentucky,4419415,3922135,48900,42431
Alaska,828205,642096,48000,42119
Montana,1102675,922847,47200,41776
Kansas,3059355,2447569,48600,41109
Nevada,3031170,2701087,48400,40820
Texas,31538265,25148409,47500,40050
Arizona,8032030,6381113,48900,39371
Indiana,6630520,5499982,44000,39202
North Carolina,11604480,8547987,44800,38788
North Dakota,709860,636040,43500,38717
Missouri,6069155,5021947,44200,38172
South Carolina,5254865,4093480,43500,37482
Oklahoma,3996950,3205110,44200,37466
American Samoa,54030,45335,45100,36907
Utah,3207860,2796573,47900,36621
West Virginia,1878455,1394096,42900,36532
Georgia,11073185,8220593,42500,35456
Idaho,1658120,1305952,39200,35397
Tennessee,6263490,5178561,41100,34713
Louisiana,4018000,3287166,37600,34033
Wyoming,513155,415356,38800,33908
Arkansas,2818120,2195931,41300,33544
Virgin Islands,78510,76592,38600,32760
Alabama,4767580,3298895,39200,31979
Mississippi,2644585,1879002,35700,29211
Marshall Islands,51300,32470,30500,26242
Federated States of Micronesia,78800,49254,28200,23480
