State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"258,502,815","201,464,594","38,500","24,296"
Republic of Palau,24600,16544,49900,44497
Maine,1128740,987358,47700,31528
New Mexico,1843685,1578058,46500,31323
Alaska,735675,504860,39100,31319
Rhode Island,873005,755476,43600,30867
Connecticut,3326635,2671509,47400,30377
South Dakota,785375,619857,42300,30051
Vermont,556360,456442,45500,29888
North Dakota,587940,512370,37600,28692
New Jersey,6966065,6076066,44800,28599
American Samoa,43810,35972,36400,28374
Massachusetts,5777290,4991916,47000,28064
Minnesota,4144420,3662022,41200,27553
New York,15659135,13064837,41500,27519
Wisconsin,4382535,3890347,41000,27388
Hawaii,1237740,911626,38800,27365
New Hampshire,1082445,1075608,57500,27286
Iowa,2420445,2034594,39900,27204
Nebraska,1504390,1256055,40100,27104
Maryland,4889820,3921579,41500,26719
Montana,874115,666324,37700,26512
Kentucky,3377425,2755582,38000,26300
Northern Mariana Islands,62910,34720,35000,26140
Washington,5845400,4786678,39100,25838
West Virginia,1460625,1063008,34300,25601
Virginia,6556955,5482281,41100,25284
Oklahoma,3359735,2415619,36300,25151
Kansas,2339095,1758086,39400,25097
Pennsylvania,10333705,8249758,42100,25064
Ohio,9078595,7080272,36900,24997
Guam,140740,109194,41300,24788
Michigan,7717610,5921344,37400,24739
Colorado,4462590,3646570,40800,24441
Delaware,800805,625694,40600,24309
Wyoming,464275,323397,32200,24222
Oregon,3192025,2501531,37600,23980
California,31956570,25047682,41700,23911
Illinois,10093045,7855924,40400,23768
North Carolina,8002830,6043907,35500,23708
Arizona,5627335,4366496,36600,23450
Nevada,2166980,1774080,35500,23017
Florida,17285825,12767808,36700,22931
Louisiana,3433110,2427942,30600,22472
South Carolina,3812275,2819681,33700,22120
Idaho,1240315,944361,31500,22081
Indiana,4717200,3575816,32400,22014
Missouri,4660435,3366674,33100,21955
Texas,20983185,16167944,34300,21768
District of Columbia,673155,491109,39000,21716
Virgin Islands,63440,55048,29400,21183
Arkansas,2296340,1561736,32800,20641
Mississippi,2213315,1429671,28900,20545
Tennessee,4884080,3445369,31300,19472
Alabama,3531670,2245574,29800,18642
Puerto Rico,2670230,1502691,30400,18578
Utah,2139650,1816866,34700,18552
Georgia,7900615,5262259,31800,17915
Marshall Islands,51300,23826,23300,17470
Federated States of Micronesia,63200,28976,17200,10893
