State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"180,646,465","142,868,596","28,200","15,547"
Republic of Palau,15000,13381,46900,29318
New Mexico,1337435,1224826,37100,22784
Alaska,570465,401502,33500,21914
South Dakota,581525,482516,34000,21630
Northern Mariana Islands,44210,27446,28100,20143
American Samoa,43810,28527,31600,19830
North Dakota,437720,397822,31000,19738
Rhode Island,616065,526086,31300,19361
Connecticut,2211275,1854289,33700,19145
Guam,87860,83164,30600,19145
Maine,791220,673445,33200,18911
Iowa,1696035,1488820,29900,18556
West Virginia,1067635,856921,29300,18424
Montana,632625,499029,29600,18036
Wisconsin,2996415,2808953,30800,17882
Massachusetts,3848770,3424253,32700,17810
Hawaii,890600,662115,29800,17764
Minnesota,2907150,2632176,30200,17757
Vermont,393330,310003,32000,17444
New Jersey,4794085,4142916,31800,17322
Oklahoma,2530785,1869610,30100,17083
Nebraska,1072470,881787,29400,16949
Colorado,3060410,2569087,28500,16807
Washington,4114320,3419568,28700,16801
New Hampshire,743355,598445,30000,16738
Wyoming,353975,244038,25500,16715
Kentucky,2371375,2019234,30200,16420
Arizona,3970345,3308671,28500,16269
Michigan,5249380,4214787,27300,16173
Ohio,6386995,5074719,27900,16152
Kansas,1643765,1249912,29100,16146
Indiana,3328110,2700392,24500,16071
Maryland,3335590,2648201,29600,16012
Virginia,4489825,3778349,29200,15929
Idaho,910095,728042,25100,15804
Illinois,6883535,5682011,29700,15780
North Carolina,5680940,4549839,28200,15780
Oregon,2205385,1772914,27100,15774
Pennsylvania,7164385,5795550,30600,15665
Louisiana,2550580,1882190,25300,15510
Nevada,1548430,1303006,26900,15351
Delaware,555005,438768,29300,15347
New York,11109835,8654504,29600,15230
California,21865730,17335016,29300,15149
Florida,12219465,9271008,27200,15132
South Carolina,2652225,2066478,26300,14358
Missouri,3256125,2430704,24900,14135
Mississippi,1614655,1094028,23700,13962
Arkansas,1662850,1143893,25300,13392
Tennessee,3554800,2545370,24100,13138
Marshall Islands,35800,20014,21300,12923
Alabama,2537050,1659102,22600,12798
Texas,14660795,10941968,24500,12725
District of Columbia,491635,344954,24900,12382
Virgin Islands,56860,38221,22700,12323
Puerto Rico,1882480,1044040,21300,12109
Georgia,5385975,3711950,22600,11963
Utah,1500500,1276128,24500,10961
Federated States of Micronesia,47400,23908,14100,8998
