State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"237,791,735","182,730,729","35,300","21,304"
Republic of Palau,21400,14045,47300,33054
New Mexico,1710565,1477908,43900,28856
South Dakota,740285,584224,40400,27496
Maine,1037000,883051,42700,27421
Rhode Island,803105,680525,39000,27131
Alaska,706185,455719,36700,26724
Connecticut,2991235,2391842,42600,26468
American Samoa,43810,33545,33900,26452
North Dakota,547170,484807,36300,26312
Vermont,515960,406472,40500,25417
New Jersey,6362455,5495689,40700,25164
Massachusetts,5331330,4461283,42000,24477
Wisconsin,3999985,3558061,38300,24301
New York,14459595,11811282,37900,24165
Minnesota,3777940,3312268,37200,24057
Iowa,2240975,1854009,36700,23948
Montana,826055,622560,35800,23913
Northern Mariana Islands,62910,32229,32800,23888
West Virginia,1386215,1016392,33400,23765
Hawaii,1140130,817817,35500,23637
Maryland,4475360,3513930,37800,23194
Kentucky,3130125,2525215,35700,23065
New Hampshire,1003555,922666,48700,22992
Oklahoma,3123625,2273840,35000,22819
Washington,5514040,4343950,35700,22810
Nebraska,1397550,1108135,36200,22682
Virginia,5965125,4960277,37900,21964
Michigan,7025100,5372960,34200,21756
Kansas,2141475,1600435,36800,21750
Colorado,4090550,3266193,36500,21723
Pennsylvania,9541785,7457814,38500,21646
Ohio,8322065,6459111,34700,21645
Guam,129900,99244,38300,21590
Oregon,2927765,2266230,34100,21291
Arizona,5161045,4054007,34300,21204
Wyoming,450525,289340,29300,20923
Illinois,9270385,7185009,37300,20832
North Carolina,7482530,5527176,33100,20664
Delaware,729185,561531,37300,20636
California,29034050,22281619,37500,20535
Florida,15878475,11639845,33500,20466
Louisiana,3279090,2279467,29300,20365
Nevada,2014340,1615552,32700,20289
Idaho,1165795,889862,30100,20273
Indiana,4286610,3301186,30000,20159
Missouri,4246325,3083405,30500,19568
South Carolina,3494775,2591420,31800,19441
Texas,19312495,14685955,31500,19014
Virgin Islands,62540,50238,27200,18857
Mississippi,2074625,1337659,27500,18729
Arkansas,2138430,1440169,30800,18316
District of Columbia,610475,445289,34700,18133
Tennessee,4635700,3189476,29500,17494
Alabama,3278980,2065327,28000,16520
Marshall Islands,51300,23003,22800,16471
Utah,1954460,1662200,31800,16156
Puerto Rico,2426730,1276169,25900,15323
Georgia,7197345,4664737,28800,15010
Federated States of Micronesia,63200,27360,16200,10287
