State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"387,006,120","332,996,065","55,500","48,094"
Republic of Palau,24600,25416,80800,74172
Vermont,931580,860701,74600,66701
Massachusetts,9829100,8964786,71200,62662
Maine,1874270,1634116,67100,62532
Connecticut,4783225,4478450,68000,61811
Rhode Island,1528665,1296707,65500,59985
Puerto Rico,4236710,3837957,66500,57687
Maryland,8580840,7005829,62900,57364
New Hampshire,1861060,1563664,63500,57286
Guam,215770,194913,63100,56721
New Jersey,11723135,10041464,63900,56374
Washington,9520555,8779636,62400,56096
New Mexico,2396705,2423811,63800,55808
New York,24341645,22257494,61100,55664
Oregon,5688655,4642891,59500,54793
Colorado,7101515,6305454,58800,53062
Virginia,10505975,9408585,60000,53054
District of Columbia,1072415,881223,62300,53033
Minnesota,6588240,5955717,57600,52713
Hawaii,1956710,1697443,70400,52609
Delaware,1297395,1059611,59100,51295
California,49668485,43661613,62700,51172
Wisconsin,6207245,6022721,54400,50867
Pennsylvania,15853755,14139778,63700,50701
Iowa,3506895,3076237,52000,48812
Nebraska,2113750,1891368,52300,48430
Northern Mariana Islands,72330,57308,53200,48351
Michigan,11707700,9574588,52100,47864
Illinois,14861055,13225512,60400,47209
Florida,25229075,21571442,54900,47149
South Dakota,972075,829378,51100,45981
Ohio,12518485,10844246,48800,45678
Alaska,840265,683394,50400,44819
Kentucky,4530165,4066030,50200,44480
Arizona,8243660,6892308,51400,44196
Montana,1121325,952254,48300,43611
Indiana,6779090,5904880,45800,43215
Nevada,3149520,2847160,51100,43034
Kansas,3125045,2527797,49900,42685
North Carolina,11826560,9433177,49400,42675
Texas,32252315,26283364,49200,42345
North Dakota,725160,649993,44400,39787
Missouri,6202815,5217589,46000,39782
South Carolina,5369875,4268342,45000,39580
American Samoa,54030,48178,48000,39487
Oklahoma,4058650,3328162,45600,39182
West Virginia,1917265,1478365,45600,38642
Utah,3276200,2896494,49500,38217
Tennessee,6431980,5550888,43000,38146
Georgia,11322705,8607149,44300,37419
Idaho,1705650,1344298,40100,36681
Louisiana,4116480,3451962,39300,35962
Wyoming,519885,434942,40300,35899
Arkansas,2877040,2290025,43100,35014
Virgin Islands,80630,79706,40100,34320
Mississippi,2695965,2040132,37100,33391
Alabama,4884130,3422020,40600,33260
Marshall Islands,51300,34349,32200,28269
Federated States of Micronesia,78800,53048,30700,26431
