State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"308,774,155","239,165,467","43,600","30,566"
Republic of Palau,24600,20160,69900,49405
Maine,1367680,1183324,54600,39339
Connecticut,3875845,3220725,54800,38501
Vermont,682870,563428,55100,37349
New Mexico,2056105,1794170,50900,37208
South Dakota,899255,699187,44700,36703
Rhode Island,1130875,913120,52500,36585
Massachusetts,7304740,6174851,56000,36359
New Jersey,8623605,7302231,51600,36027
Hawaii,1474560,1225187,52700,35623
Wisconsin,5241375,4644336,45600,35393
Alaska,769205,552792,41700,35207
New York,18743625,15636609,47600,34623
Maryland,6023530,4805115,48500,34266
Minnesota,4972860,4354128,46900,34128
Iowa,2801085,2378407,44100,33853
North Dakota,643330,562151,39200,33095
Guam,140740,130489,46100,32885
Virginia,8073915,6643728,47100,32846
Delaware,976405,759503,46700,32544
Nebraska,1782480,1412904,43100,32387
Ohio,10538425,8366253,40400,32333
Colorado,5395910,4442828,46500,32271
Washington,7203050,5828363,46300,32235
Montana,988645,758111,40700,32058
Pennsylvania,12618775,10051650,49400,31922
Kentucky,3930655,3142500,41100,31866
Michigan,9418050,7118239,42600,31800
Northern Mariana Islands,62910,40089,38800,31713
Kansas,2749525,2015317,42500,31447
American Samoa,54030,38743,39000,30767
Oregon,3853745,3047017,44300,30491
Illinois,12065595,9445420,46400,30423
West Virginia,1649555,1173419,35800,30292
California,38918500,30223491,48500,30255
New Hampshire,1304835,1142049,60200,29693
Oklahoma,3740005,2681258,38500,29639
District of Columbia,863315,601789,47900,29227
Arizona,6610725,5070403,40700,29010
Florida,20748875,15159919,41600,29010
North Carolina,9698070,6981220,39200,28922
Wyoming,479485,356057,33900,27878
Nevada,2519320,2051105,39600,27851
South Carolina,4523435,3241756,36500,27389
Missouri,5325495,3985417,37600,27375
Texas,25401725,18885671,38300,27042
Idaho,1421185,1076561,33900,26995
Indiana,5479210,4144890,36000,26832
Louisiana,3668620,2708891,32200,26700
Arkansas,2636070,1787295,35500,25423
Virgin Islands,66080,62302,32100,25216
Tennessee,5510930,4009536,34300,24522
Georgia,9368775,6306091,34900,24434
Puerto Rico,3175510,1885594,37400,24330
Mississippi,2433685,1591206,31100,23812
Utah,2540220,2116254,39100,23484
Alabama,4088030,2591163,32400,23286
Marshall Islands,51300,26519,24900,20504
Federated States of Micronesia,63200,34536,19700,13745
