State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"372,495,525","303,350,154","51,800","42,506"
Republic of Palau,24600,24369,77100,69716
Vermont,905680,801943,71700,59637
Maine,1807010,1527953,64500,56877
Massachusetts,9520300,8367584,68000,56804
Connecticut,4622235,4153505,64500,55738
Rhode Island,1487925,1197274,62200,53798
New Hampshire,1767745,1451393,60800,52207
New Jersey,11185575,9390172,61800,50756
Maryland,8223350,6345426,58700,50359
New York,23188055,20311072,57200,49182
New Mexico,2310005,2190127,58700,49078
Washington,9087720,7920142,58100,48990
Hawaii,1897940,1615918,67800,48637
Oregon,5484305,4231860,56200,48002
Minnesota,6414430,5549044,55300,47596
District of Columbia,1049665,807157,58100,47284
Colorado,6862350,5778682,55500,47123
Virginia,10055535,8609219,56500,46973
Guam,215770,169246,56900,46764
Wisconsin,5986665,5600486,52000,45944
Pennsylvania,15290645,13034223,59900,45648
California,48056890,39764396,58300,45337
Iowa,3376385,2906088,50000,45133
Delaware,1250745,967452,55900,45004
Nebraska,2041200,1740272,49300,43547
Michigan,11390780,8915473,49700,43505
South Dakota,945475,786116,48800,43081
Ohio,12141155,10149664,46800,41623
Illinois,14368995,12026308,56400,41517
Northern Mariana Islands,72330,50325,47600,41444
Florida,24131485,19383815,50600,40785
Alaska,819205,623531,46900,40460
Montana,1094085,895603,46300,40076
Kentucky,4373825,3732493,47300,39581
Puerto Rico,3891250,2838539,52900,39422
Kansas,3016175,2368557,47500,39282
Nevada,2956890,2571894,46600,38125
North Dakota,700440,621954,42700,37524
Arizona,7904465,6121904,47300,37307
North Carolina,11464170,8300624,44000,37058
Texas,30964115,23733581,45400,37051
Indiana,6540330,5244723,42600,36706
Missouri,5984895,4780515,43000,35376
South Carolina,5162415,3886530,41700,35218
American Samoa,54030,43401,43100,35163
West Virginia,1861835,1336879,41400,34639
Oklahoma,3960955,3004221,42100,34412
Georgia,10890655,7933928,41300,33837
Utah,3160220,2646555,46000,33754
Idaho,1633055,1260970,38200,33585
Wyoming,509135,404188,37800,32713
Tennessee,6171600,4944356,39800,32593
Louisiana,3958640,3157002,36500,32210
Arkansas,2793260,2123438,40300,32056
Virgin Islands,75670,73467,37200,31027
Alabama,4646550,3040485,36200,29437
Mississippi,2615615,1817502,34800,27980
Marshall Islands,51300,30770,28900,24433
Federated States of Micronesia,77800,45840,25800,21215
