State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"379,003,410","316,469,080","53,300","45,127"
Republic of Palau,24600,24408,77300,69945
Vermont,912630,838245,73100,64321
Maine,1840150,1582708,65700,59960
Massachusetts,9628260,8656159,69500,59747
Connecticut,4678675,4310078,66000,58838
Rhode Island,1496785,1244118,63600,56883
New Hampshire,1806250,1497597,61600,54608
New Jersey,11412635,9875233,63800,54422
Maryland,8354700,6659746,60500,53887
Washington,9293435,8334774,60000,52747
New Mexico,2339245,2292176,60800,52421
New York,23615385,21211927,58900,52281
Oregon,5604375,4432588,57700,51476
Guam,215770,180940,59600,51324
Hawaii,1925920,1661228,69000,50848
Virginia,10225595,9025335,58100,50276
Minnesota,6479520,5745097,56300,50166
Colorado,6963445,6037353,57000,50162
District of Columbia,1053315,843066,60100,50147
Pennsylvania,15473895,13609746,61800,48366
California,48577915,41478634,60000,48146
Wisconsin,6066895,5774587,52900,47957
Delaware,1265495,1005846,57100,47726
Iowa,3425225,2988914,50800,47045
Michigan,11523660,9239419,50700,45785
Nebraska,2069710,1785263,50100,45138
South Dakota,952065,805667,49800,44446
Illinois,14528485,12573511,58200,44237
Florida,24590285,20477347,52500,44165
Northern Mariana Islands,72330,53001,49700,44126
Ohio,12291785,10489819,47700,43675
Puerto Rico,4151350,3029584,55600,43017
Kentucky,4411665,3902495,48700,42163
Alaska,825625,639941,47800,41951
Montana,1102395,920638,47100,41651
Kansas,3057805,2438328,48500,40921
Nevada,3023840,2682974,48200,40439
Texas,31438315,25000644,47200,39750
Arizona,8021020,6347146,48700,39109
Indiana,6615380,5473543,43800,38998
North Carolina,11594650,8524586,44700,38647
North Dakota,709060,634945,43400,38623
Missouri,6064045,5009230,44100,38046
Oklahoma,3996710,3192902,44000,37291
South Carolina,5238505,4027578,42800,36928
American Samoa,54030,45025,44700,36652
West Virginia,1878315,1379809,42400,36142
Utah,3196670,2759064,47400,36016
Idaho,1656570,1300774,39100,35224
Georgia,11051315,8100191,42000,34839
Tennessee,7255050,5152810,40900,34515
Louisiana,4012140,3272827,37500,33853
Wyoming,513015,413112,38600,33684
Arkansas,2817700,2185888,41100,33355
Virgin Islands,77240,75955,38300,32379
Alabama,4758560,3282193,39000,31811
Mississippi,2643905,1861491,35400,28894
Marshall Islands,51300,32470,30500,26242
Federated States of Micronesia,78800,48407,27500,22983
