State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"379,003,410","317,072,431","53,400","45,241"
Republic of Palau,24600,24408,77300,69945
Vermont,912630,839933,73200,64529
Massachusetts,9628260,8680160,69600,59986
Maine,1840150,1583075,65700,59981
Connecticut,4678675,4320717,66100,59031
Rhode Island,1496785,1251082,63800,57324
New Hampshire,1806250,1500484,61700,54766
New Jersey,11412635,9893949,63800,54557
Maryland,8354700,6659768,60500,53893
Washington,9293435,8359815,60200,52964
New Mexico,2339245,2296027,60800,52526
New York,23615385,21268599,59000,52470
Oregon,5604375,4442610,57800,51658
Guam,215770,180943,59600,51325
Hawaii,1925920,1661877,69100,50884
Virginia,10225595,9040430,58200,50395
Minnesota,6479520,5754966,56400,50283
Colorado,6963445,6046139,57000,50259
District of Columbia,1053315,844373,60200,50231
Pennsylvania,15473895,13631788,61900,48474
California,48577915,41584951,60100,48305
Wisconsin,6066895,5785928,53000,48079
Delaware,1265495,1010503,57300,48030
Iowa,3425225,2993465,50900,47138
Michigan,11523660,9277147,50900,46037
Nebraska,2069710,1785309,50100,45140
South Dakota,952065,805837,49800,44460
Illinois,14528485,12612678,58300,44411
Florida,24590285,20477457,52500,44167
Northern Mariana Islands,72330,53001,49700,44126
Ohio,12291785,10509262,47700,43797
Puerto Rico,4151350,3043527,55800,43203
Kentucky,4411665,3910764,48800,42278
Alaska,825625,641221,47900,42054
Montana,1102395,921549,47200,41704
Kansas,3057805,2442071,48500,40995
Nevada,3023840,2692825,48300,40645
Texas,31438315,25049611,47300,39857
Arizona,8021020,6347847,48700,39117
Indiana,6615380,5486097,43900,39096
North Carolina,11594650,8529142,44700,38675
North Dakota,709060,635388,43400,38661
Missouri,6064045,5009706,44200,38053
Oklahoma,3996710,3197986,44100,37363
South Carolina,5238505,4039136,42900,37056
American Samoa,54030,45025,44700,36652
West Virginia,1878315,1391862,42800,36448
Utah,3196670,2759165,47400,36019
Idaho,1656570,1302916,39100,35290
Georgia,11051315,8100255,42000,34840
Tennessee,7255050,5163651,41000,34599
Louisiana,4012140,3278754,37500,33927
Wyoming,513015,413169,38600,33689
Arkansas,2817700,2190235,41200,33441
Virgin Islands,77240,75970,38300,32385
Alabama,4758560,3285448,39100,31839
Mississippi,2643905,1861535,35400,28896
Marshall Islands,51300,32470,30500,26242
Federated States of Micronesia,78800,48425,27600,22989
