State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"349,210,095","276,091,292","47,900","37,816"
Republic of Palau,24600,21437,72500,55520
Maine,1675440,1380576,59800,50140
Connecticut,4327815,3773346,59900,49281
Vermont,839700,692516,65800,48542
Rhode Island,1400955,1087532,57500,47978
Massachusetts,8690900,7415002,63100,47657
New Jersey,10294265,8508720,56900,45127
New Mexico,2200355,2031893,54800,44969
Hawaii,1700050,1496719,63000,44659
Maryland,7325250,5698385,54200,43775
New York,21486425,18247671,52500,43548
Minnesota,5954490,5056044,51500,42369
Wisconsin,5759845,5203820,48600,42165
Colorado,6503100,5251141,51100,41982
Virginia,9269395,7773639,52100,41353
Washington,8399010,6961512,52700,41304
Iowa,3160085,2699657,47000,41281
South Dakota,925815,753577,46700,41224
District of Columbia,977815,733212,54400,41007
Guam,183970,150293,50600,40814
Pennsylvania,14320745,11788830,55400,40077
Oregon,4831335,3710168,51300,40000
Nebraska,1953120,1614803,46200,39968
Delaware,1142295,874029,51200,39864
California,45321600,35767717,53800,39359
Michigan,10649250,8183944,46300,39200
Ohio,11436655,9399183,43500,38248
Alaska,797805,590878,44300,38219
New Hampshire,1568765,1272048,61900,37880
Northern Mariana Islands,72330,45558,43100,37270
Illinois,13391435,10851079,51300,37105
Kansas,2898875,2226299,44900,36708
Kentucky,4184375,3465017,44000,36623
Montana,1057875,831352,43400,36609
Florida,22668395,17592926,46300,36200
North Dakota,672440,594677,40800,35690
North Carolina,10908060,7817624,41700,34454
Nevada,2754520,2359830,43000,34305
Arizona,7538145,5663654,44100,34032
American Samoa,54030,41461,41200,33486
Texas,29014615,21585931,41700,33127
Indiana,6060300,4807116,39700,33018
West Virginia,1756155,1261512,38400,32961
Missouri,5707035,4478896,40400,32825
Oklahoma,3867475,2866988,40300,32608
Puerto Rico,3750930,2396739,46100,32057
South Carolina,4873635,3598024,39100,32024
Idaho,1553895,1188199,36200,31171
Wyoming,497775,381205,35600,30712
Utah,2972640,2453456,43200,30326
Tennessee,5838250,4624105,37500,30215
Louisiana,3803830,2959952,34400,29974
Georgia,10332775,7122845,37700,29555
Arkansas,2721900,1981006,37900,29550
Virgin Islands,70190,68286,34600,28385
Alabama,4393980,2906102,34900,27757
Mississippi,2544285,1713252,32900,26272
Marshall Islands,51300,29454,27300,23282
Federated States of Micronesia,77800,40455,22700,17332
