State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"357,250,375","282,683,841","48,900","38,889"
Republic of Palau,24600,22440,72500,61127
Maine,1732380,1422735,61300,51845
Vermont,855540,725780,68100,51007
Connecticut,4418395,3872950,61200,50901
Massachusetts,8968160,7643514,64300,49748
Rhode Island,1441235,1115126,58800,49326
New Jersey,10712655,8724828,58100,46533
Hawaii,1767560,1536969,64400,46161
New Mexico,2224285,2065425,55700,45784
Maryland,7603410,5808759,55000,44882
New York,22118775,18712921,53600,44751
Minnesota,6075430,5209667,52800,43877
Colorado,6621280,5387598,52300,43235
Wisconsin,5838765,5309529,49600,43116
Washington,8615640,7189440,54100,43008
District of Columbia,1008855,754427,55300,42910
Virginia,9517055,7987791,53200,42749
Iowa,3215445,2755687,47900,42234
Guam,207370,154445,52100,42035
South Dakota,931135,764345,47400,41807
Oregon,4927655,3820887,52500,41595
Pennsylvania,14630805,12070286,56500,41291
Nebraska,1971150,1650062,47100,40916
New Hampshire,1644425,1335848,64000,40915
Delaware,1181435,892929,52300,40786
California,46220830,36714358,54900,40769
Michigan,10950450,8384059,47300,40298
Ohio,11732115,9582354,44400,38956
Alaska,802575,598449,45000,38674
Illinois,13785635,11167219,52700,38252
Northern Mariana Islands,72330,46271,43900,37813
Kentucky,4254525,3535226,44900,37316
Montana,1068745,846217,44200,37297
Florida,23218725,18046544,47400,37228
Kansas,2932335,2257939,45600,37206
North Dakota,676250,602639,41300,36172
Nevada,2812740,2413573,44000,35213
North Carolina,11092210,7937262,42300,35065
Arizona,7678675,5764271,44800,34744
Indiana,6232460,4924441,40500,33943
American Samoa,54030,41907,41600,33926
Texas,29660595,22041180,42500,33912
West Virginia,1799335,1284254,39400,33393
Missouri,5813565,4556699,41100,33369
Puerto Rico,3805910,2461821,47000,33187
Oklahoma,3894555,2902594,40800,33055
South Carolina,4975315,3663402,39800,32668
Idaho,1578235,1205957,36700,31754
Utah,3044940,2514226,44100,31372
Wyoming,501825,388011,36300,31229
Tennessee,5960840,4709229,38200,30792
Georgia,10533755,7306802,38600,30513
Louisiana,3853090,3005269,34900,30450
Arkansas,2741670,2015842,38500,30115
Virgin Islands,71360,69488,35300,29022
Alabama,4476640,2962661,35400,28452
Mississippi,2571575,1728662,33200,26508
Marshall Islands,51300,29605,27400,23455
Federated States of Micronesia,77800,41022,22900,17789
