State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"290,692,005","227,727,124","42,200","28,566"
Republic of Palau,24600,19312,65200,44681
Maine,1265690,1107231,52000,36233
Connecticut,3716115,3056088,52700,35867
New Mexico,1999255,1739923,49900,35572
Vermont,633640,525641,51600,34857
South Dakota,859215,676863,44200,34643
Rhode Island,1065185,859098,49900,34284
Alaska,759125,539630,41100,34084
New Jersey,7963795,6908470,49600,33460
Massachusetts,6771230,5776781,53100,33454
Hawaii,1370040,1155796,49900,33411
Wisconsin,5004705,4457053,44600,33231
North Dakota,626540,551267,38800,32221
Minnesota,4634790,4118735,44900,31958
New York,17625975,14732987,45700,31866
Maryland,5544960,4525719,46300,31793
Iowa,2664745,2277047,43000,31748
Montana,963855,732282,39900,30428
Kentucky,3747885,3039150,40200,30390
Virginia,7521285,6271814,45200,30383
Ohio,10062385,8002870,39400,30198
Washington,6667750,5486098,44000,30074
Colorado,4968480,4210710,45000,30028
Nebraska,1690180,1346051,42100,29936
Delaware,903465,717216,45100,29902
Kansas,2576035,1956276,41800,29901
Pennsylvania,11822805,9527786,47300,29862
Guam,140740,122331,44200,29836
American Samoa,47010,37590,38000,29713
Michigan,8738230,6769798,41200,29634
Northern Mariana Islands,62910,38337,37900,29579
New Hampshire,1227615,1127251,59400,29343
West Virginia,1624925,1139101,35300,28910
Illinois,11286585,9011738,44800,28555
Oklahoma,3699765,2616439,38000,28508
California,36101260,28798648,46800,28373
Oregon,3557915,2874447,42200,28373
North Carolina,9241800,6727991,38300,27411
Arizona,6285415,4872521,39600,27363
Florida,19584145,14462795,40200,27177
District of Columbia,780595,568011,45300,26866
Nevada,2396080,1966545,38400,26275
Wyoming,476085,341127,33300,26127
Louisiana,3612910,2648411,31800,25822
Missouri,5095385,3805156,36300,25801
Idaho,1386985,1043295,33300,25739
South Carolina,4313565,3094536,35600,25538
Texas,23721275,17979089,37100,25115
Indiana,5220380,3956117,34900,25038
Arkansas,2586420,1724751,34800,24038
Virgin Islands,65880,59582,31200,23599
Tennessee,5396000,3855241,33500,23098
Puerto Rico,2970670,1759828,35000,22544
Mississippi,2381005,1520594,30200,22353
Utah,2367860,2035664,38000,22106
Georgia,8793835,5924273,33900,21988
Alabama,3960530,2471409,31500,21636
Marshall Islands,51300,25394,24100,19383
Federated States of Micronesia,63200,31220,18700,11607
