State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"290,692,005","229,825,879","42,500","28,902"
Republic of Palau,24600,19312,65200,44686
Connecticut,3716115,3094177,53200,36428
Maine,1265690,1108830,52100,36293
New Mexico,1999255,1746428,50100,35730
Vermont,633640,537515,52700,35695
South Dakota,859215,680026,44200,34927
Rhode Island,1065185,872064,50700,34691
Alaska,759125,540565,41100,34167
Massachusetts,6771230,5855519,53600,34032
New Jersey,7963795,6974357,49900,33844
Hawaii,1370040,1167288,50300,33790
Wisconsin,5004705,4490374,44800,33567
Minnesota,4634790,4189925,45600,32543
North Dakota,626540,552616,38800,32353
New York,17625975,14856419,45900,32229
Iowa,2664745,2295425,43300,32034
Maryland,5544960,4554368,46600,31997
Nebraska,1690180,1380706,42600,31205
Virginia,7521285,6344228,45600,30785
Kentucky,3747885,3056552,40400,30626
Ohio,10062385,8072314,39600,30603
Washington,6667750,5574043,44600,30595
Montana,963855,734717,40000,30585
Colorado,4968480,4241020,45200,30337
Guam,140740,123487,44400,30318
Delaware,903465,723678,45400,30305
Pennsylvania,11822805,9613437,47700,30174
Kansas,2576035,1962004,41900,30094
Michigan,8738230,6832809,41500,30002
Northern Mariana Islands,62910,38485,37900,29839
American Samoa,47010,37590,38000,29720
New Hampshire,1227615,1129881,59500,29394
West Virginia,1624925,1139496,35300,28936
Illinois,11286585,9093034,45100,28920
Oregon,3557915,2908484,42600,28823
California,36101260,29151065,47200,28806
Oklahoma,3699765,2627397,38100,28695
Arizona,6285415,4912269,39900,27676
North Carolina,9241800,6767925,38500,27575
Florida,19584145,14608762,40500,27526
District of Columbia,780595,576507,45900,27353
Wyoming,476085,348679,33600,26982
Nevada,2396080,1985316,38700,26579
Missouri,5095385,3858945,36900,26086
Louisiana,3612910,2660514,31900,25997
Idaho,1386985,1048785,33400,25962
South Carolina,4313565,3111127,35700,25735
Texas,23721275,18093739,37200,25337
Indiana,5220380,3985688,35100,25292
Arkansas,2586420,1734405,34900,24265
Virgin Islands,65880,59602,31200,23617
Tennessee,5396000,3877011,33600,23274
Puerto Rico,2970670,1772977,35300,22741
Georgia,8793835,6011504,34100,22523
Mississippi,2381005,1520706,30200,22360
Utah,2367860,2035687,38000,22108
Alabama,3960530,2478227,31600,21720
Marshall Islands,51300,25737,24300,19746
Federated States of Micronesia,63200,32132,19000,12082
