State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"264,505,725","208,560,268","39,500","25,397"
Republic of Palau,24600,16544,49900,44508
New Mexico,1882565,1627241,47800,32371
Maine,1144750,1007762,48500,32265
Alaska,746705,515501,39700,32173
Connecticut,3395165,2770457,48900,31630
Rhode Island,895785,776082,44900,31624
Vermont,570360,474833,47200,31143
South Dakota,802795,635646,43000,31131
North Dakota,590480,525541,38000,29898
New Jersey,7169475,6269398,46000,29670
Massachusetts,5967370,5170513,48400,29323
Wisconsin,4542495,4061288,42300,28947
Minnesota,4194140,3787015,42200,28769
New York,16098245,13531789,42800,28691
Iowa,2481445,2102984,40800,28407
American Samoa,43810,35972,36400,28377
Hawaii,1269070,937276,39600,28372
New Hampshire,1096375,1099300,58300,28372
Maryland,4967520,4063087,42700,27874
Kentucky,3429405,2849292,38700,27637
Nebraska,1556360,1267986,40400,27509
Northern Mariana Islands,62910,36062,36100,27334
Montana,899445,678296,38100,27273
Washington,5999170,4965443,40300,26923
Virginia,6777945,5673591,42100,26571
West Virginia,1522165,1084345,34500,26551
Kansas,2361115,1815877,40100,26477
Ohio,9214895,7339803,37700,26402
Oklahoma,3385565,2474956,36800,26108
Pennsylvania,10649235,8517810,43200,26096
Michigan,7872710,6158414,38700,25957
Colorado,4515250,3790514,42000,25775
Delaware,818475,648557,41600,25658
Guam,140740,111474,41900,25595
Illinois,10246165,8189755,41700,25113
California,32618010,26092008,43200,25071
Oregon,3219255,2595396,38800,24998
North Carolina,8309510,6244401,36300,24767
Arizona,5738495,4505745,37400,24515
Florida,17807745,13397449,38200,24333
Wyoming,468615,323699,32200,24259
Nevada,2202110,1834497,36500,24021
Louisiana,3513250,2489654,30900,23377
Idaho,1283065,974591,32100,23197
South Carolina,3914045,2908640,34400,23184
Missouri,4715505,3508767,34300,23099
District of Columbia,683975,511693,40900,22934
Indiana,4775740,3685577,33200,22807
Texas,21453555,16539082,35000,22323
Virgin Islands,63440,56290,30000,21775
Arkansas,2370830,1611803,33500,21617
Mississippi,2246015,1466965,29400,21298
Tennessee,5103860,3562769,32000,20466
Puerto Rico,2704620,1561390,31400,19553
Utah,2166920,1871243,35400,19553
Alabama,3664740,2292276,30200,19202
Georgia,8033225,5462269,32400,19101
Marshall Islands,51300,24248,23600,17910
Federated States of Micronesia,63200,29412,17400,11067
