State,Total Doses Delivered,Total Doses Administered,People with 1 Dose per 100k,People Completely Vaccinated per 100k
U.S. Total,"386,058,070","331,372,468","55,300","47,831"
Republic of Palau,24600,25416,80800,74172
Vermont,930930,858120,74400,66463
Maine,1867590,1631650,67000,62417
Massachusetts,9820840,8935208,71000,62415
Connecticut,4777565,4459737,67700,61519
Rhode Island,1525875,1291234,65200,59708
Maryland,8568700,6977984,62700,57115
Puerto Rico,4235810,3805689,66000,57112
New Hampshire,1853310,1557604,63300,57037
Guam,215770,194181,62900,56483
New Jersey,11691645,9995935,63700,56089
Washington,9508985,8734202,62200,55729
New Mexico,2392725,2413586,63600,55529
New York,24295625,22145560,60800,55343
Oregon,5685275,4623018,59300,54502
Virginia,10477465,9366356,59800,52780
District of Columbia,1071865,877074,62100,52749
Colorado,7084425,6265991,58500,52680
Minnesota,6580900,5935612,57500,52506
Hawaii,1956610,1692737,70300,52392
Delaware,1293705,1054223,58800,50981
California,49597135,43433368,62400,50872
Wisconsin,6188605,6000405,54200,50648
Pennsylvania,15832925,14080908,63500,50447
Iowa,3500855,3065567,51800,48653
Nebraska,2107800,1881237,52100,48154
Northern Mariana Islands,72330,57092,53100,48136
Michigan,11682630,9527196,51900,47638
Illinois,14805185,13156020,60100,46929
Florida,25147495,21437912,54600,46822
South Dakota,969275,827873,51000,45891
Ohio,12499485,10806914,48600,45491
Alaska,839115,680539,50200,44606
Kentucky,4512955,4047579,50000,44258
Arizona,8212750,6856821,51100,43932
Montana,1120325,949716,48100,43478
Indiana,6756470,5877906,45700,42986
Nevada,3134690,2830843,50700,42807
Kansas,3114495,2517386,49700,42508
North Carolina,11777010,9392830,49200,42466
Texas,32161705,26130140,48900,42063
North Dakota,724360,648277,44300,39661
Missouri,6191135,5186422,45600,39585
American Samoa,54030,48139,48000,39444
South Carolina,5346705,4247083,44800,39353
Oklahoma,4048300,3310530,45400,38980
West Virginia,1914015,1477588,45600,38602
Utah,3258700,2890277,49400,38114
Tennessee,6403170,5519682,42800,37927
Georgia,11260005,8550255,44000,37155
Idaho,1702570,1339378,40000,36530
Wyoming,519885,434019,40200,35812
Louisiana,4102020,3433043,39000,35772
Arkansas,2867740,2274808,42700,34825
Virgin Islands,80630,79435,40000,34190
Mississippi,2688315,2039846,37100,33378
Alabama,4872940,3408591,40500,33114
Marshall Islands,51300,33729,31800,27544
Federated States of Micronesia,78800,51997,30000,25537
